Thread 134402134745088,,,,,,,,,,,,,Thread 134402143137792,,,,,,,,,,,,,Thread 134402151530496,,,,,,,,,,,,,Thread 134402159923200,,,,,,,,,,,,,Thread 134402168315904,,,,,,,,,,,,,,Thread 134402176708608,,,,,,,,,,,,,,,,Description,Command
tree,depth,nodes,Active Samples,SampleProjection,GpuSampleBatch,GpuMutex,GpuCsrFlatten,ApplyColumnADD,RandomHistogram,SplitHistogram,GpuOther,,tree,depth,nodes,Active Samples,SampleProjection,GpuSampleBatch,GpuMutex,GpuCsrFlatten,ApplyColumnADD,RandomHistogram,SplitHistogram,GpuOther,,tree,depth,nodes,Active Samples,SampleProjection,GpuSampleBatch,GpuMutex,GpuCsrFlatten,ApplyColumnADD,RandomHistogram,SplitHistogram,GpuOther,,tree,depth,nodes,Active Samples,SampleProjection,GpuSampleBatch,GpuMutex,GpuCsrFlatten,ApplyColumnADD,RandomHistogram,SplitHistogram,GpuOther,,tree,depth,nodes,Active Samples,SampleProjection,GpuSampleBatch,GpuInit,GpuMutex,GpuCsrFlatten,ApplyColumnADD,RandomHistogram,SplitHistogram,GpuOther,,tree,depth,nodes,Active Samples,SampleProjection,GpuSampleBatch,GpuMutex,GpuCsrFlatten,ApplyColumnADD,RandomHistogram,SplitHistogram,GpuOther,,,,,Helper invocation,python3 benchmarks/src/parallel_chrono.py --input_mode trunk --rows=20000 --num_trees=30 --num_threads=-1 --numerical_split_type=Random --histogram_num_bins=64 --tree_depth=-1 --use_gpu=true --gpu_mode=per_depth --disable_ecores
9,8,114,19928,0.00534305,0.00359865,0.762208,0.000307907,0.109535,0.0342805,0.0129997,0.00921969,,6,10,252,18665,0.0105386,0.00693945,0.689583,0.000563737,0.202647,0.0647297,0.0233309,0.0178201,,11,5,16,20000,0.000936636,0.000669508,0.790264,6.4581e-05,0.0196377,0.00632971,0.00256885,0.00177547,,7,9,140,19376,0.00626974,0.00412088,0.664669,0.000338972,0.123146,0.0401931,0.0149266,0.0106624,,8,8,102,19885,0.00485855,0.00342809,0.0,0.573153,0.000310637,0.102986,0.0333524,0.0126724,0.00936238,,10,7,60,19974,0.00301482,0.00216294,0.689311,0.000215164,0.0658728,0.0215027,0.00858084,0.00600389,,,,,,
9,9,184,19642,0.00841129,0.0057307,1.08371,0.000492569,0.174973,0.0557399,0.0205784,0.0154428,,6,11,352,17632,0.0141194,0.00905779,1.02065,0.000697159,0.250193,0.0797739,0.0278004,0.0222574,,11,6,32,20000,0.0017187,0.00125202,1.15273,0.000131486,0.0383307,0.0120919,0.00500113,0.00333318,,7,10,214,18827,0.0086733,0.00549673,0.9883,0.000469973,0.16369,0.0521994,0.0189457,0.0144208,,8,9,176,19592,0.00746752,0.00475091,0.0,0.863656,0.000410307,0.141178,0.0452043,0.0164835,0.0123298,,10,8,110,19900,0.00518339,0.00347855,0.996326,0.000310976,0.106693,0.0339332,0.0126993,0.00906067,,,,,,
9,10,298,19170,0.0123674,0.00808495,1.42462,0.000652878,0.227026,0.0727765,0.0258325,0.0202759,,6,12,462,15982,0.0165236,0.00946953,1.37371,0.000738997,0.264161,0.0844518,0.0291274,0.0235426,,11,7,64,20000,0.00317643,0.00227439,1.55674,0.000204071,0.0678529,0.0217644,0.00844408,0.00589837,,7,11,288,17716,0.0114132,0.0072257,1.37275,0.000574759,0.207122,0.0663894,0.0233982,0.0184386,,8,10,248,18683,0.010018,0.00635412,0.0,1.21466,0.000511516,0.179463,0.0575017,0.0198234,0.0160347,,10,9,182,19663,0.0079105,0.00530478,1.3431,0.000450389,0.156869,0.0505496,0.0180444,0.01408,,,,,,
9,11,412,17458,0.0152951,0.00912912,1.58355,0.000760798,0.259448,0.0819024,0.0274505,0.022497,,6,13,498,13422,0.0175291,0.00995628,1.56616,0.000777195,0.270335,0.0861655,0.0279039,0.0239869,,11,8,116,19951,0.00540018,0.00359159,1.76683,0.000323527,0.108707,0.033523,0.011479,0.00884935,,7,12,370,16439,0.0139712,0.00842805,1.57207,0.000705996,0.239394,0.0749801,0.0248951,0.0203352,,8,11,324,17826,0.0116473,0.00668203,0.0,1.52922,0.00053413,0.181473,0.0571451,0.0182907,0.0152896,,10,10,268,18813,0.0103661,0.00641566,1.56971,0.000539318,0.181036,0.0552995,0.0180647,0.0143812,,,,,,
9,12,474,15568,0.0166091,0.00954296,1.71799,0.000737517,0.265504,0.0844228,0.0279215,0.0233919,,6,14,524,10697,0.0167476,0.00865104,1.70583,0.000655894,0.218088,0.0693018,0.0215271,0.0186659,,11,9,188,19709,0.00794068,0.00517019,1.92734,0.000434832,0.149834,0.04781,0.0172975,0.0133183,,7,13,438,14449,0.0159028,0.00939063,1.75754,0.000673265,0.235928,0.075388,0.0254487,0.0208378,,8,12,350,15500,0.0119804,0.00658625,0.0,1.73359,0.000519762,0.177117,0.0563651,0.0192876,0.015302,,10,11,330,17035,0.0125218,0.00767251,1.73433,0.000620027,0.212615,0.0682758,0.0235455,0.0191936,,,,,,
9,13,498,13291,0.0166024,0.00909507,1.67994,0.000720958,0.246961,0.078906,0.0262386,0.0213308,,6,15,448,7694,0.0133471,0.00645339,1.73872,0.000473147,0.153596,0.0491599,0.0153938,0.013543,,11,10,262,18890,0.0104835,0.0066765,1.85715,0.000550632,0.188338,0.0598701,0.0208432,0.0164182,,7,14,476,12341,0.0155285,0.00837827,1.75833,0.000629617,0.219286,0.0702494,0.0231919,0.018982,,8,13,342,13502,0.0118052,0.00661515,0.0,1.78798,0.000529655,0.183763,0.0579742,0.0189345,0.0158608,,10,12,394,15625,0.0137909,0.00779146,1.72908,0.000618972,0.219498,0.0700727,0.0236631,0.019412,,,,,,
9,14,476,10170,0.0157761,0.00853937,1.53479,0.000600298,0.203379,0.0647338,0.0199342,0.0179507,,6,16,330,4911,0.00986055,0.00467473,1.63403,0.000368226,0.106664,0.03426,0.0109436,0.00957773,,11,11,338,17858,0.0127374,0.00762756,1.65237,0.00062215,0.219745,0.0706225,0.0242674,0.0198848,,7,15,440,9427,0.0140338,0.00726249,1.64833,0.000559185,0.183049,0.0582851,0.0190465,0.0161338,,8,14,344,11570,0.0119182,0.00647475,0.0,1.69499,0.000493109,0.167828,0.0529432,0.017674,0.0145017,,10,13,408,12905,0.0141443,0.00794204,1.59964,0.000620688,0.217407,0.0689793,0.0223857,0.0189147,,,,,,
9,15,444,7468,0.0128101,0.00579938,1.3601,0.000437386,0.135772,0.0429634,0.0139956,0.0117504,,6,17,236,3159,0.00715036,0.00339138,1.42689,0.000250761,0.0724843,0.0229277,0.0071642,0.0064548,,11,12,398,16175,0.0139732,0.00795913,1.38433,0.000617945,0.21923,0.0698012,0.0240019,0.0193637,,7,16,378,7009,0.0121679,0.00616264,1.45016,0.000470387,0.152794,0.0483095,0.0151779,0.0131745,,8,15,336,9531,0.0114102,0.00616667,0.0,1.52901,0.000485617,0.160823,0.0513803,0.016792,0.0142305,,10,14,414,10211,0.0138044,0.00746207,1.42804,0.000573776,0.193599,0.0622427,0.0210467,0.0174624,,,,,,
9,16,296,4435,0.00934219,0.00471601,1.17583,0.000332787,0.100075,0.0318253,0.0100329,0.00892339,,6,18,170,1985,0.0050002,0.00209074,1.23422,0.000152036,0.0444891,0.0140554,0.00414707,0.00384848,,11,13,418,13976,0.014511,0.00814702,1.08949,0.000593326,0.214063,0.0679779,0.0224646,0.0187594,,7,17,316,4993,0.00978393,0.00478956,1.20537,0.000382517,0.117313,0.0373495,0.0116288,0.0103076,,8,16,320,7259,0.0103161,0.00536081,0.0,1.26919,0.000430082,0.136479,0.043608,0.0136374,0.0120423,,10,15,386,7900,0.0129588,0.00704157,1.1625,0.000559712,0.178135,0.0567393,0.0178424,0.0156753,,,,,,
9,17,236,3239,0.0069203,0.00302687,0.887586,0.000224194,0.0721637,0.0228508,0.00703786,0.00623239,,6,19,104,1043,0.00283842,0.00110543,0.946375,9.3459e-05,0.0245287,0.00809569,0.00273797,0.00244616,,11,14,428,11884,0.0140428,0.00744736,0.754268,0.000583864,0.206696,0.0657042,0.021964,0.0180863,,7,18,246,3584,0.00746376,0.00341279,0.922998,0.000262297,0.0776946,0.0251166,0.00784188,0.00698997,,8,17,276,4800,0.00848967,0.00404842,0.0,1.06949,0.000295377,0.0905555,0.0282213,0.00878152,0.00780598,,10,16,362,5862,0.0110287,0.00538422,0.914285,0.000406936,0.123758,0.0391076,0.0120547,0.0108551,,,,,,
9,18,152,1834,0.00493944,0.00229607,0.651163,0.000148647,0.045551,0.0144393,0.00418282,0.00386495,,6,20,56,688,0.00195129,0.00100446,0.694523,6.3618e-05,0.0206963,0.00639413,0.00180488,0.00197089,,11,15,390,9007,0.013255,0.0072814,0.480661,0.000531774,0.185,0.0586388,0.0182508,0.0162656,,7,19,172,2011,0.00520828,0.00234629,0.680574,0.000182102,0.0538305,0.0171138,0.00524005,0.00465327,,8,18,206,3428,0.00606029,0.00270836,0.0,0.828639,0.000187317,0.0577551,0.0180837,0.00574543,0.00500752,,10,17,274,3523,0.0079518,0.00361236,0.712196,0.000265706,0.0770738,0.0247093,0.00752614,0.00683457,,,,,,
9,19,114,920,0.0033366,0.00138411,0.4454,8.7288e-05,0.0250374,0.0079642,0.00221908,0.00234564,,6,21,50,567,0.00151933,0.000590283,0.458524,4.2509e-05,0.00888316,0.00282959,0.000855995,0.000983543,,11,16,378,6624,0.0116187,0.00556857,0.310961,0.000389909,0.132811,0.041802,0.0129431,0.0113394,,7,20,118,1047,0.00360241,0.00166403,0.46571,0.000112468,0.0325709,0.0103689,0.00304813,0.00285114,,8,19,136,2405,0.00425172,0.00187142,0.0,0.62462,0.000143275,0.0445338,0.0137766,0.00425597,0.00370861,,10,18,182,2082,0.00529986,0.00215618,0.56509,0.000146092,0.0432668,0.0136234,0.0043342,0.00370227,,,,,,
9,20,60,541,0.00148677,0.000478977,0.300115,2.9543e-05,0.00836902,0.00267596,0.000749051,0.000876409,,6,22,28,92,0.000968301,0.000300444,0.30118,8.785e-06,0.00233053,0.000759613,0.000199774,0.000261342,,11,17,286,4570,0.00877707,0.00414107,0.198324,0.000277987,0.0892851,0.0281106,0.00834121,0.00773142,,7,21,84,612,0.00231912,0.000884118,0.312076,6.0978e-05,0.0157304,0.00536344,0.00157787,0.00179519,,8,20,94,1709,0.00316286,0.00150229,0.0,0.395454,0.000119389,0.0357043,0.0112343,0.00335559,0.0030873,,10,19,108,1107,0.00326617,0.00147199,0.381958,0.000110898,0.0327816,0.010319,0.00311223,0.00281216,,,,,,
9,21,24,150,0.000744243,0.000216225,0.179035,1.0803e-05,0.00298582,0.00100723,0.00021651,0.000321021,,6,23,14,24,0.000402007,6.8995e-05,0.181099,2.253e-06,0.000502784,0.000211263,4.4704e-05,9.0815e-05,,11,18,210,2849,0.00588083,0.00226033,0.0985078,0.000150642,0.0533664,0.0173101,0.00526668,0.00484268,,7,22,44,372,0.00122194,0.000450534,0.176815,2.961e-05,0.00857087,0.00282722,0.000824183,0.000910811,,8,21,76,1284,0.00221334,0.000955751,0.0,0.242027,8.6647e-05,0.0245583,0.00789582,0.0024731,0.00233992,,10,20,74,637,0.00228155,0.000915005,0.227892,6.4469e-05,0.0182968,0.00582162,0.00175413,0.00177624,,,,,,
9,22,10,24,0.000246439,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,6,24,2,3,6.2772e-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,11,19,114,1467,0.00333267,0.00144022,0.0501645,7.4805e-05,0.0301801,0.00931367,0.00282944,0.00248925,,7,23,22,168,0.000664515,0.000208511,0.0931848,1.1587e-05,0.00368538,0.00132074,0.00029123,0.000430428,,8,22,48,582,0.00157131,0.000753686,0.0,0.137297,3.9593e-05,0.0140687,0.00447743,0.00124447,0.00138354,,10,21,46,299,0.00149836,0.000522475,0.129321,2.5896e-05,0.00902758,0.00288329,0.00090015,0.000843481,,,,,,
12,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,13,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,11,20,72,794,0.0020694,0.00091806,0.0187722,5.6204e-05,0.021684,0.00698859,0.00218811,0.00202357,,7,24,10,50,0.000222251,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,8,23,38,217,0.000993278,0.000318975,0.0,0.0715396,1.6107e-05,0.0054424,0.00175948,0.000587642,0.000527387,,10,22,26,187,0.000781524,0.000300468,0.0664127,1.0528e-05,0.00362694,0.00114729,0.000334075,0.000330272,,,,,,
12,1,1,20000,8.0175e-05,6.6122e-05,0.147156,6.909e-06,0.000767583,0.000771101,0.000516704,0.00166185,,13,1,1,20000,0.000110833,9.1861e-05,0.151083,6.92e-06,0.000761631,0.000767839,0.000501342,0.0016432,,11,21,46,545,0.00137707,0.000588483,0.0129839,3.223e-05,0.0127631,0.00398607,0.00115772,0.00110898,,14,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,8,24,16,81,0.000560453,0.000222998,0.0,0.0482491,8.883e-06,0.00299725,0.000962973,0.000350813,0.000313181,,10,23,14,39,0.00037457,0.000102907,0.0478786,0.0,0.0,0.0,0.0,0.0,,,,,,
12,2,2,20000,0.000165054,0.000118222,0.00899736,6.946e-06,0.00238285,0.000941119,0.000351039,0.000385437,,13,2,2,20000,0.000192361,0.000130919,0.0334988,7.614e-06,0.00239104,0.000850942,0.000337373,0.000312511,,11,22,30,423,0.000870974,0.000332297,0.017277,2.0248e-05,0.0073295,0.00236451,0.00072569,0.00067103,,14,1,1,20000,8.0682e-05,6.6536e-05,0.0890575,6.134e-06,0.00121149,0.000915519,0.000476734,0.00114624,,8,25,10,25,0.000328816,0.000159092,0.0,0.0323624,3.365e-06,0.00116224,0.000390558,8.5792e-05,0.000134528,,10,24,4,4,9.2123e-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,
12,3,4,20000,0.000279616,0.000202977,0.0311947,1.4378e-05,0.0049335,0.00179952,0.00070534,0.000579165,,13,3,4,20000,0.000291255,0.000210245,0.0291391,1.3703e-05,0.00484352,0.00155616,0.000617019,0.000525146,,11,23,16,151,0.000693624,0.000206491,0.0323757,7.178e-06,0.00241152,0.000829948,0.000282846,0.000270334,,14,2,2,20000,0.000167201,0.000111635,0.0289899,6.913e-06,0.00213398,0.000969118,0.000422496,0.000732798,,8,26,6,14,0.000135409,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,15,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,
12,4,8,20000,0.000558866,0.000409332,0.0286071,2.9149e-05,0.00992972,0.00331762,0.00144879,0.00106115,,13,4,8,20000,0.000648875,0.000461578,0.0337466,3.1525e-05,0.00979865,0.00315225,0.00134988,0.00107481,,11,24,10,46,0.000297137,0.000103915,0.0659883,6.089e-06,0.00177152,0.000632319,0.000191711,0.000230238,,14,3,4,20000,0.000280134,0.000210235,0.0337921,1.8245e-05,0.00459776,0.00170339,0.000802972,0.00103283,,16,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,15,1,1,20000,7.5783e-05,6.062e-05,0.0676253,6.001e-06,0.000767517,0.000732926,0.000493472,0.00166554,,,,,,
12,5,16,20000,0.000997308,0.000704967,0.0351597,5.5207e-05,0.0196616,0.00619313,0.00249058,0.00180971,,13,5,16,20000,0.00113097,0.000825694,0.0584145,5.4277e-05,0.0195793,0.00606433,0.00234238,0.00178008,,11,25,4,12,0.000168951,6.2057e-05,0.0630424,2.053e-06,0.000534528,0.000215808,9.7216e-05,8.4351e-05,,14,4,8,20000,0.000648401,0.000462294,0.0595695,3.3161e-05,0.00973193,0.00320197,0.00128831,0.00105123,,16,1,1,20000,8.0193e-05,6.3623e-05,0.0,0.0890449,6.932e-06,0.000721023,0.000709599,0.000455647,0.00159405,,15,2,2,20000,0.000155294,0.000111555,0.0491889,8.052e-06,0.00241869,0.000833181,0.000315454,0.000288702,,,,,,
12,6,32,20000,0.0018001,0.0013035,0.0635526,9.764e-05,0.0383926,0.0120549,0.0047081,0.00334548,,13,6,32,20000,0.00172181,0.00118724,0.105337,0.000110062,0.0344622,0.0108305,0.0040593,0.00302049,,11,26,2,3,0.000125886,6.8375e-05,0.178766,0.0,0.0,0.0,0.0,0.0,,14,5,16,20000,0.00112512,0.000763163,0.109871,5.5481e-05,0.0177037,0.00565236,0.00223343,0.0017243,,16,2,2,20000,0.000159308,0.000113361,0.0,0.0953101,8.225e-06,0.00194643,0.000819005,0.000366751,0.000799869,,15,3,4,20000,0.000292915,0.000214439,0.0887365,1.7363e-05,0.00489984,0.00163933,0.000665051,0.000587035,,,,,,
12,7,62,19988,0.00311523,0.0022075,0.106469,0.000201177,0.0670038,0.02131,0.00848535,0.00590359,,13,7,58,19900,0.00274006,0.00184882,0.189328,0.000179602,0.0551426,0.0174325,0.00678575,0.00474799,,11,27,2,2,5.846e-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,14,6,30,19992,0.00164488,0.00113283,0.193592,0.000109904,0.033253,0.0106094,0.00394625,0.00310526,,16,3,4,20000,0.000353317,0.000256828,0.0,0.170806,1.5869e-05,0.004828,0.00156595,0.000611645,0.000502427,,15,4,8,20000,0.000595144,0.000431927,0.157833,3.436e-05,0.0096815,0.00317023,0.00122152,0.00109401,,,,,,
12,8,110,19730,0.00525526,0.00370826,0.187152,0.000334122,0.111123,0.0353213,0.0132174,0.00977141,,13,8,92,19732,0.00443434,0.00295239,0.311681,0.000264063,0.0879538,0.0279725,0.0104447,0.00765737,,17,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,14,7,54,19971,0.00252381,0.00169196,0.325016,0.000164347,0.0502458,0.0160413,0.00604873,0.00443654,,16,4,8,20000,0.000734657,0.000525317,0.0,0.294425,3.3901e-05,0.00966345,0.003099,0.00118883,0.00102844,,15,5,16,20000,0.0010084,0.000685913,0.270384,6.1833e-05,0.0183168,0.00595928,0.00238363,0.00185746,,,,,,
12,9,188,19564,0.00790413,0.00514373,0.311762,0.000462019,0.157622,0.0501966,0.018674,0.0139354,,13,9,150,19439,0.0064429,0.00422627,0.476349,0.000374253,0.127738,0.040604,0.0151018,0.0111294,,17,1,1,20000,9.746e-05,7.4451e-05,0.79559,8.9e-06,0.000749181,0.00078656,0.000481024,0.00166419,,14,8,84,19706,0.00367775,0.00248768,0.504945,0.000258631,0.0751135,0.0239269,0.00907864,0.00665086,,16,5,16,20000,0.00107541,0.000733154,0.0,0.487124,8.1659e-05,0.0183879,0.00628575,0.00264664,0.00215669,,15,6,30,19986,0.00170101,0.00124947,0.436285,0.000115133,0.037123,0.0118525,0.00464618,0.00328237,,,,,,
12,10,264,18536,0.011517,0.00764649,0.491901,0.000641414,0.221873,0.0707224,0.0256932,0.0197874,,13,10,218,18880,0.00922281,0.00608268,0.716127,0.000522848,0.181515,0.0577203,0.0205939,0.0155747,,17,2,2,20000,0.000202632,0.000142736,0.642363,1.1277e-05,0.00205619,0.00103353,0.000452702,0.000863132,,14,9,126,19435,0.00559921,0.00364189,0.754317,0.000324338,0.10516,0.0334293,0.0121352,0.00906795,,16,6,30,19993,0.00182069,0.00124724,0.0,0.722428,0.000118371,0.0358328,0.0115007,0.00455284,0.00325725,,15,7,60,19986,0.00305995,0.00215293,0.64348,0.00022026,0.0661364,0.0206533,0.00802609,0.00562088,,,,,,
12,11,384,17012,0.0151545,0.00959404,0.747264,0.000740419,0.262809,0.0838377,0.029104,0.0232782,,13,11,314,18015,0.0121826,0.00760053,0.972216,0.000654342,0.221499,0.0712206,0.0252073,0.0199951,,17,3,4,20000,0.000306255,0.000215967,0.725271,2.0426e-05,0.00483321,0.00166361,0.000685791,0.00061766,,14,10,186,18874,0.00759261,0.00481128,1.05103,0.000474443,0.144847,0.0471517,0.0178617,0.0135239,,16,7,60,19993,0.00300842,0.00212791,0.0,1.04616,0.000219171,0.0644561,0.0204517,0.00806317,0.00560702,,15,8,108,19875,0.00533228,0.00364933,0.916259,0.000339408,0.108557,0.0346417,0.0131406,0.00963581,,,,,,
12,12,490,14962,0.0177348,0.0100808,1.07097,0.000757141,0.272448,0.086449,0.0287653,0.0238637,,13,12,390,15986,0.0145197,0.00882042,1.2103,0.000687696,0.240567,0.0763723,0.0266357,0.0212421,,17,4,8,20000,0.000777619,0.000549069,1.04259,4.3867e-05,0.00974642,0.00364662,0.00153215,0.00136953,,14,11,250,18029,0.0102634,0.00657606,1.28393,0.000567462,0.185709,0.0592957,0.0209842,0.0165109,,16,8,106,19917,0.00506436,0.0035804,0.0,1.3396,0.000327495,0.10577,0.0335037,0.0127889,0.00915566,,15,9,186,19632,0.00799331,0.00522333,1.17495,0.000470206,0.15762,0.0498635,0.0178666,0.0132554,,,,,,
12,13,520,12454,0.0172786,0.00951012,1.34163,0.000786124,0.249886,0.078006,0.0242483,0.0204546,,13,13,450,14207,0.0162,0.00943965,1.38554,0.000793303,0.262485,0.0815457,0.0259567,0.0219994,,17,5,16,20000,0.00120058,0.000763026,1.06669,6.8626e-05,0.0194333,0.0063997,0.0025612,0.00211109,,14,12,334,16752,0.0124765,0.00759432,1.45957,0.000629704,0.207652,0.063722,0.0205084,0.0166323,,16,9,182,19685,0.00819876,0.00553401,0.0,1.52847,0.000477404,0.160242,0.0512473,0.0182135,0.01426,,15,10,268,18746,0.0107798,0.00688212,1.36033,0.000582711,0.201126,0.0638508,0.0229772,0.0176329,,,,,,
12,14,492,9351,0.0154606,0.00793788,1.56304,0.000565169,0.190376,0.0600142,0.0190692,0.0159244,,13,14,492,12064,0.0164212,0.00905515,1.48273,0.000770927,0.244866,0.079007,0.0258286,0.0216932,,17,6,32,20000,0.00175666,0.00127687,1.7826,0.000124239,0.0363823,0.0115096,0.00439434,0.00328509,,14,13,390,15206,0.0142161,0.00841499,1.54525,0.000695335,0.227475,0.072188,0.0239886,0.0199339,,16,10,282,18959,0.0106296,0.00661255,0.0,1.62817,0.000569961,0.194448,0.062066,0.0224516,0.0173422,,15,11,348,17349,0.0136984,0.00859536,1.48999,0.00071364,0.238625,0.0756072,0.025348,0.0209495,,,,,,
12,15,404,6627,0.0123323,0.00606927,1.69574,0.000469392,0.142999,0.0450797,0.0139624,0.0124797,,13,15,468,9071,0.0149829,0.00786436,1.50819,0.000610344,0.195259,0.0623331,0.0194931,0.0173288,,17,7,62,19960,0.00289741,0.00195334,1.91692,0.000210947,0.0590167,0.0187579,0.00722376,0.00525417,,14,14,420,12997,0.0144488,0.00813555,1.54854,0.000653705,0.223694,0.0710235,0.0238591,0.0191492,,16,11,342,17199,0.0131766,0.0082368,0.0,1.56957,0.000674806,0.234545,0.0744522,0.0253879,0.020643,,15,12,440,15723,0.0154647,0.00886611,1.5002,0.000706551,0.231146,0.074027,0.0247696,0.0207423,,,,,,
12,16,306,4414,0.00913185,0.00428676,1.63824,0.000329675,0.102418,0.0321836,0.00993339,0.00891199,,13,16,404,6595,0.0123023,0.00598333,1.44329,0.000468948,0.13404,0.0427141,0.0133754,0.0118338,,17,8,98,19771,0.00451292,0.00294217,1.88649,0.00030608,0.089322,0.0286242,0.0110981,0.00804483,,14,15,420,10279,0.0144344,0.0080334,1.41873,0.000624636,0.205965,0.0657202,0.0216364,0.0179658,,16,12,424,15549,0.0150424,0.00871613,0.0,1.411,0.000647999,0.224692,0.0715442,0.0233534,0.0198872,,15,13,460,12914,0.0147493,0.00782182,1.44534,0.000652656,0.21298,0.0679472,0.0223931,0.0188409,,,,,,
12,17,216,2869,0.00640527,0.00292389,1.5064,0.000218921,0.0631825,0.0199301,0.00609857,0.00542069,,13,17,302,3942,0.00879286,0.00406806,1.3237,0.000327231,0.0895135,0.0285929,0.00886791,0.00805347,,17,9,150,19479,0.00651275,0.00442795,1.66051,0.000413294,0.13427,0.042818,0.0161008,0.0119492,,14,16,412,8458,0.0131098,0.00676404,1.24531,0.000555328,0.172819,0.0557402,0.017642,0.0154791,,16,13,456,13343,0.0144361,0.00744027,0.0,1.26121,0.000524112,0.183273,0.0579879,0.0189208,0.0160276,,15,14,406,9882,0.0133498,0.0073021,1.30845,0.000605364,0.19867,0.0633201,0.0206468,0.0175432,,,,,,
12,18,146,1418,0.00429603,0.00189274,1.32671,0.000125497,0.0360815,0.0114313,0.00361418,0.0033392,,13,18,204,2180,0.00588123,0.00244488,1.14809,0.000192427,0.0524673,0.0162914,0.00489896,0.00445912,,17,10,228,18809,0.00957791,0.00634798,1.35863,0.000539663,0.186206,0.0592273,0.0209175,0.0163877,,14,17,346,5964,0.0108776,0.00529993,1.07687,0.000432965,0.123129,0.0395575,0.012978,0.0110881,,16,14,386,9933,0.0121036,0.00618302,0.0,1.09575,0.000503937,0.160099,0.0504923,0.0168246,0.0139099,,15,15,376,7760,0.0124243,0.0066073,1.13066,0.000513969,0.161648,0.0515879,0.0160401,0.0142808,,,,,,
12,19,94,821,0.00277088,0.0012456,1.09138,8.7376e-05,0.0229731,0.00760632,0.00203678,0.00255515,,13,19,120,1116,0.00353085,0.0014504,0.981673,0.000100161,0.0278843,0.0087004,0.00282478,0.0028537,,17,11,324,17624,0.0125618,0.00776951,1.05121,0.000614616,0.212724,0.0681695,0.0233546,0.0189912,,14,18,266,3855,0.00824736,0.00414922,0.9069,0.000301201,0.0892299,0.0282807,0.00840156,0.00779113,,16,15,316,7913,0.0108942,0.00611266,0.0,0.868879,0.000486473,0.154486,0.0493267,0.0164646,0.0136008,,15,16,338,5476,0.0101946,0.00492635,0.951374,0.000361026,0.111681,0.0347823,0.0108936,0.00944341,,,,,,
12,20,62,495,0.00152177,0.000407701,0.892393,3.3584e-05,0.00888831,0.00290886,0.000738363,0.0010455,,13,20,72,531,0.00210538,0.000862346,0.795568,6.6687e-05,0.0161573,0.00517538,0.00157567,0.00183557,,17,12,396,15826,0.0138528,0.00782197,0.760371,0.000640923,0.212706,0.0683812,0.0235367,0.0192354,,14,19,208,2442,0.00572002,0.00236481,0.746151,0.000182676,0.0506834,0.0160276,0.00492616,0.00443158,,16,16,300,6485,0.0101357,0.00559415,0.0,0.688052,0.000478951,0.144621,0.0459728,0.0143515,0.0126347,,15,17,248,3517,0.00758294,0.0036148,0.832363,0.000236614,0.0740064,0.0230543,0.00662433,0.00616279,,,,,,
12,21,20,80,0.000679758,0.000186771,0.358679,7.514e-06,0.0011735,0.000468544,0.000112414,0.000195936,,13,21,42,317,0.00136972,0.00056164,0.569674,4.1006e-05,0.00776985,0.00249091,0.00069049,0.000849404,,17,13,408,13489,0.0139608,0.00778165,0.558851,0.000595459,0.200731,0.0640096,0.0211041,0.0173744,,14,20,118,1261,0.00331798,0.00136947,0.543295,9.5823e-05,0.0284571,0.00893092,0.00239652,0.00282106,,16,17,284,4684,0.00902375,0.00446152,0.0,0.504493,0.000356842,0.108983,0.0342618,0.010729,0.00949944,,15,18,178,2465,0.00489825,0.00195693,0.692133,0.000128033,0.039835,0.0124049,0.00388605,0.00349396,,,,,,
12,22,6,12,0.000255036,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,13,22,26,147,0.000902479,0.000251424,0.410915,1.2944e-05,0.00304742,0.000980478,0.000287647,0.000376509,,17,14,402,10510,0.0127923,0.00674777,0.340467,0.000548951,0.166163,0.0517581,0.0155232,0.014015,,14,21,68,634,0.00201488,0.000663311,0.399613,4.2131e-05,0.0126244,0.00393004,0.00102412,0.00129878,,16,18,222,3017,0.00689811,0.00340825,0.0,0.360045,0.000274931,0.0812184,0.0245815,0.0071961,0.00648789,,15,19,96,1411,0.00280208,0.00126441,0.512021,8.5086e-05,0.02412,0.00759275,0.00205826,0.00242817,,,,,,
