Thread 131344701212672,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Description,Command
tree,depth,nodes,Active Samples,GbtStartup,GbtPreprocess,GbtUpdateGradients,GbtSampleExamples,GbtTrainTree,GbtUpdatePredictions,GbtValidationEval,GbtFinalize,TreeTrain,-NodeTrain,--SetLeafValue,--FindBestCondition,---ObliqueSplitSearch,----FindObliqueSetup,----SampleProjection,----ApplyProjection,----EvaluateProj,------SortInitBuckets,------SortFillBuckets,------SortFeatures,------SortScanSplits,----GetCandidateAttributes,--SplitExamplesInPlace,,,,,Machine,Intel(R) Xeon(R) Platinum 8488C (nproc=48)
73,4,8,15000,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.263905,2.5275e-05,0.263733,0.113132,0.000979089,0.00191595,0.0359517,0.0738346,0.000101993,0.00727057,0.0385435,0.0273472,0.150595,0.000137207,,,,,,
73,5,16,15000,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.429972,3.2806e-05,0.429779,0.128013,0.00193526,0.00357488,0.0478913,0.0737879,0.000186653,0.00736215,0.0377498,0.0274126,0.301755,0.000145333,,,,,,
73,6,28,14985,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.869e-06,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,
74,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.07647,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,
74,1,1,15000,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.116146,1.9524e-05,0.116016,0.0936524,0.00619004,0.000261852,0.0116256,0.0755114,2.0686e-05,0.00629601,0.0418416,0.0272517,0.0223608,0.000108735,,,,,,
74,2,2,15000,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.129851,1.2228e-05,0.129759,0.0915035,0.000266459,0.000523197,0.0158928,0.0746911,3.3921e-05,0.00654521,0.0406212,0.0273075,0.0382537,7.6553e-05,,,,,,
74,3,4,15000,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.174609,1.7371e-05,0.174426,0.0984697,0.000522526,0.00100683,0.0223745,0.0743334,5.5152e-05,0.00653582,0.0401497,0.0272874,0.0759501,0.00016188,,,,,,
74,4,8,15000,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.260365,2.5043e-05,0.260176,0.10751,0.000973252,0.00192406,0.0300308,0.074157,9.619e-05,0.0069941,0.0391246,0.0273628,0.152662,0.000155997,,,,,,
74,5,14,14995,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.39246,3.4771e-05,0.392239,0.126844,0.00171619,0.00331384,0.0474706,0.0736027,0.00016707,0.00736702,0.0377168,0.0273899,0.265386,0.000173413,,,,,,
74,6,28,14995,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.151e-06,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,
75,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0956,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,
75,1,1,15000,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.116188,1.8796e-05,0.116,0.093766,0.00662202,0.000262997,0.0114029,0.0754137,2.1114e-05,0.00627791,0.0417535,0.027261,0.0222313,0.000166068,,,,,,
75,2,2,15000,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.128161,1.2337e-05,0.12809,0.0896926,0.000266362,0.000521554,0.0152571,0.0735185,3.1168e-05,0.00633258,0.039679,0.0272857,0.0383958,5.6169e-05,,,,,,
75,3,4,15000,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.169396,1.6371e-05,0.169233,0.0939359,0.000513289,0.000945437,0.0185842,0.0736737,4.9442e-05,0.0063724,0.0396413,0.0272977,0.0752947,0.000142731,,,,,,
75,4,8,15000,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.25795,2.1132e-05,0.257802,0.107663,0.000967324,0.00184409,0.0303425,0.0740806,0.000101099,0.00718563,0.0388563,0.0273467,0.150133,0.000118804,,,,,,
75,5,16,15000,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.420652,2.8352e-05,0.420472,0.119262,0.0018907,0.00345423,0.0386919,0.0744186,0.00018276,0.00733686,0.0384301,0.0273839,0.3012,0.00013801,,,,,,
75,6,30,14995,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.823e-06,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,
76,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.10398,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,
76,1,1,15000,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.115948,1.818e-05,0.115807,0.0932994,0.00614941,0.00025821,0.0114501,0.0753788,2.1278e-05,0.00626897,0.0417339,0.0272538,0.0225046,0.00012055,,,,,,
76,2,2,15000,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.131095,1.3989e-05,0.130992,0.0911391,0.000260054,0.000551228,0.0159613,0.0742421,3.053e-05,0.00660936,0.0401337,0.0272815,0.0398515,8.6288e-05,,,,,,
76,3,4,15000,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.176444,2.2381e-05,0.176295,0.0988758,0.000511723,0.00106029,0.0232216,0.0738507,5.2323e-05,0.00663384,0.0395151,0.0273184,0.0774171,0.000120779,,,,,,
76,4,8,15000,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.257844,2.1827e-05,0.257696,0.10656,0.000973631,0.0019209,0.0294566,0.0737871,9.7977e-05,0.00670801,0.038938,0.0274602,0.151131,0.000117041,,,,,,
76,5,16,15000,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.419643,3.03e-05,0.419425,0.120094,0.00191648,0.00366759,0.0397499,0.0739734,0.000182955,0.00679723,0.0385295,0.0274009,0.299319,0.000174075,,,,,,
76,6,30,14994,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.423e-06,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,
77,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.10476,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,
77,1,1,15000,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.115932,1.8917e-05,0.115779,0.0936204,0.00653521,0.000264128,0.0113558,0.075401,2.1478e-05,0.00628634,0.0417425,0.0272513,0.0221558,0.000132295,,,,,,
77,2,2,15000,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.129229,1.3898e-05,0.129133,0.0910075,0.000264794,0.000528186,0.0159169,0.0741706,3.3451e-05,0.00658079,0.0400934,0.0272762,0.0381237,7.8616e-05,,,,,,
77,3,4,15000,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.174675,1.6861e-05,0.174566,0.0984416,0.000505606,0.000973982,0.023085,0.073641,5.2588e-05,0.00660239,0.0393841,0.027288,0.0761216,8.8568e-05,,,,,,
77,4,8,15000,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.259292,2.2608e-05,0.259106,0.108024,0.000981825,0.00184167,0.0310317,0.0737443,9.479e-05,0.00663923,0.0391128,0.0273292,0.151077,0.000154887,,,,,,
77,5,16,15000,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.422398,3.0405e-05,0.42218,0.121661,0.00190621,0.00352897,0.0413212,0.0741055,0.000182189,0.0073824,0.0380086,0.027454,0.300508,0.000172069,,,,,,
77,6,32,15000,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.384e-06,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,
78,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.03776,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,
78,1,1,15000,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.119467,1.941e-05,0.119307,0.0934864,0.00614733,0.000271217,0.0115288,0.0754754,2.0315e-05,0.00635572,0.0417118,0.027289,0.0258174,0.000138536,,,,,,
78,2,2,15000,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.130716,1.8125e-05,0.130596,0.0907491,0.000278467,0.000544004,0.0158246,0.0739779,3.0159e-05,0.00660291,0.0398489,0.0272987,0.0398452,9.9354e-05,,,,,,
78,3,4,15000,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.173953,1.9578e-05,0.173796,0.0969138,0.000511341,0.00101692,0.0212695,0.0738921,5.6481e-05,0.00691779,0.0392855,0.0272936,0.0768795,0.000132355,,,,,,
78,4,8,15000,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.26127,3.0314e-05,0.261093,0.111033,0.00097655,0.00199297,0.0342233,0.0734073,0.000102111,0.00729993,0.0380772,0.0273233,0.150054,0.00013988,,,,,,
78,5,12,14990,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.349345,3.3365e-05,0.349168,0.123885,0.00141544,0.00291082,0.0464303,0.0724911,0.000143801,0.0073796,0.0367576,0.0273548,0.225276,0.000132219,,,,,,
78,6,22,14981,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.876e-06,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,
79,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.11593,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,
79,1,1,15000,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.115042,1.8313e-05,0.114867,0.0928552,0.00649467,0.000269464,0.0114063,0.0746225,2.1109e-05,0.00627953,0.0409824,0.0272405,0.0220093,0.000153995,,,,,,
79,2,2,15000,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.127978,1.2964e-05,0.12786,0.0894798,0.000266679,0.000526476,0.015307,0.0732572,3.1566e-05,0.00637061,0.0391682,0.0274909,0.0383786,0.000102707,,,,,,
79,3,4,15000,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.172533,1.8546e-05,0.172333,0.097087,0.000499944,0.000989708,0.022325,0.0730515,5.8372e-05,0.0067857,0.0385476,0.0273198,0.0752436,0.000176049,,,,,,
79,4,8,15000,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.26214,2.7624e-05,0.261974,0.111689,0.000963402,0.00190811,0.0359095,0.0724845,0.000103159,0.00728583,0.037095,0.0273511,0.15028,0.000128886,,,,,,
79,5,16,15000,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.435015,3.9149e-05,0.434745,0.133833,0.00191395,0.00364661,0.0554887,0.0719717,0.000193095,0.00733144,0.035916,0.0274143,0.300902,0.000215142,,,,,,
79,6,30,14995,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.711e-06,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,
80,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.08335,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,
80,1,1,15000,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.120502,2.0552e-05,0.120388,0.0935517,0.00642029,0.000278509,0.0114014,0.075391,2.0423e-05,0.00628367,0.0417163,0.0272658,0.0268333,9.1344e-05,,,,,,
80,2,2,15000,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.131331,1.454e-05,0.131137,0.0920345,0.000291561,0.00053639,0.0164919,0.0745886,3.2468e-05,0.00644508,0.0406366,0.0272927,0.0391011,0.000175669,,,,,,
80,3,4,15000,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.172559,1.8261e-05,0.172404,0.0961562,0.000539095,0.0010057,0.0212692,0.0731086,5.3891e-05,0.00651101,0.038898,0.0273188,0.0762453,0.000130366,,,,,,
80,4,8,15000,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.263292,2.548e-05,0.263107,0.111793,0.00102903,0.00195165,0.0346428,0.0737251,0.000102093,0.00724801,0.0384318,0.0273454,0.151308,0.00015172,,,,,,
80,5,14,14995,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.392551,3.4055e-05,0.392366,0.128299,0.00173409,0.00331927,0.0497231,0.0727776,0.000164999,0.00733845,0.0369513,0.0273574,0.264057,0.000134882,,,,,,
80,6,28,14995,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.078e-06,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,
81,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.08077,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,
81,1,1,15000,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.115512,1.7729e-05,0.115366,0.0933,0.00646607,0.000254977,0.0111872,0.0753296,2.0722e-05,0.00627504,0.0416523,0.0272806,0.0220633,0.000126183,,,,,,
81,2,2,15000,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.129064,1.2514e-05,0.128951,0.0906009,0.00025988,0.00051479,0.0153198,0.0743792,3.1423e-05,0.00665267,0.0402324,0.0272768,0.0383486,9.7529e-05,,,,,,
81,3,4,15000,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.172857,1.7371e-05,0.172734,0.0971239,0.00049658,0.00096024,0.0216413,0.073789,5.7044e-05,0.00666904,0.0394255,0.027318,0.075607,0.000100955,,,,,,
81,4,8,15000,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.262984,2.4859e-05,0.262813,0.111817,0.000957642,0.00185723,0.0354115,0.0731367,0.000101887,0.00678467,0.038341,0.0273367,0.15099,0.000138277,,,,,,
81,5,14,14991,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.397141,3.4336e-05,0.396929,0.131213,0.00166263,0.00322319,0.0526979,0.0728739,0.000170333,0.0068335,0.0375584,0.0273652,0.265708,0.000163692,,,,,,
81,6,26,14982,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.4e-06,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,
82,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.13179,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,
82,1,1,15000,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1185,1.8938e-05,0.118332,0.0938553,0.0066502,0.000268926,0.0115253,0.0753462,2.2161e-05,0.00628252,0.0416881,0.0272539,0.0244733,0.000146545,,,,,,
82,2,2,15000,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.12875,1.4236e-05,0.128628,0.0902294,0.00029717,0.000543745,0.0155569,0.0737038,3.1557e-05,0.00634898,0.0398339,0.0272932,0.0383975,0.000104713,,,,,,
82,3,4,15000,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.17688,2.1131e-05,0.176694,0.0999913,0.000538905,0.00101562,0.0246767,0.0735107,5.6135e-05,0.00681766,0.038994,0.0273025,0.0767002,0.000160415,,,,,,
82,4,8,15000,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.268533,2.9527e-05,0.268368,0.117389,0.00100675,0.00197609,0.0413079,0.07262,0.000105062,0.00726554,0.037303,0.0273516,0.150974,0.000126927,,,,,,
82,5,16,15000,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.435901,3.7997e-05,0.435675,0.134814,0.00194898,0.00370947,0.0553742,0.072906,0.000191112,0.00737863,0.0368228,0.0273964,0.30085,0.000170907,,,,,,
82,6,32,15000,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.224e-06,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,
83,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.10306,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,
83,1,1,15000,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.114795,1.8071e-05,0.114654,0.0925015,0.00626984,0.00025475,0.0111667,0.0747476,2.0284e-05,0.00629204,0.0410856,0.0272511,0.02215,0.000119621,,,,,,
83,2,2,15000,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.128507,1.3494e-05,0.128422,0.089961,0.000268019,0.000507264,0.0153238,0.0737339,2.9277e-05,0.00658532,0.0396461,0.0272891,0.0384592,6.8632e-05,,,,,,
83,3,4,15000,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.17377,1.8348e-05,0.173595,0.0966293,0.00050566,0.00096278,0.0213931,0.0735379,5.5952e-05,0.00663444,0.0392239,0.027311,0.0769624,0.000151723,,,,,,
83,4,8,15000,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.257225,2.3387e-05,0.257016,0.105599,0.00099183,0.00185282,0.028655,0.0736716,9.6803e-05,0.00725796,0.0384206,0.0273136,0.151412,0.000176921,,,,,,
83,5,16,15000,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.425669,3.3914e-05,0.425479,0.124738,0.00191175,0.00357509,0.0457094,0.0727288,0.000186653,0.00733529,0.0366993,0.027414,0.30073,0.000141015,,,,,,
83,6,32,15000,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.378e-06,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,
84,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.03266,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,
84,1,1,15000,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.116375,1.723e-05,0.116304,0.0937869,0.00653833,0.0002715,0.0114688,0.0754451,2.02e-05,0.0062846,0.0417022,0.027337,0.0225142,5.2179e-05,,,,,,
84,2,2,15000,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.128057,1.12e-05,0.127963,0.0896326,0.000262303,0.000490521,0.0134034,0.0753659,2.523e-05,0.00629109,0.0416395,0.027245,0.0383289,8.095e-05,,,,,,
84,3,4,15000,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.166466,1.1025e-05,0.166369,0.0913324,0.000479991,0.0008728,0.0143819,0.0754026,5.1187e-05,0.00633028,0.0414778,0.0272575,0.0750333,8.2376e-05,,,,,,
84,4,8,15000,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.249342,1.66e-05,0.249136,0.0983109,0.000932102,0.0016986,0.0200085,0.0752909,8.9058e-05,0.00642709,0.0409486,0.0272902,0.15082,0.00018235,,,,,,
84,5,14,14995,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.369194,1.8932e-05,0.369059,0.106101,0.00160438,0.00293867,0.026559,0.0743383,0.000159831,0.00660552,0.0393049,0.0273275,0.26295,0.000105075,,,,,,
84,6,18,14964,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.774e-06,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,
85,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.06618,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,
85,1,1,15000,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.116307,2.0395e-05,0.116159,0.0930327,0.00611833,0.000261025,0.0112826,0.075307,2.0197e-05,0.00628109,0.0416615,0.0272433,0.0231232,0.000125344,,,,,,
85,2,2,15000,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.129486,1.3447e-05,0.129396,0.0912083,0.000267926,0.000506466,0.0157526,0.0745588,3.1728e-05,0.00655761,0.0404963,0.0272793,0.0381856,7.3975e-05,,,,,,
85,3,4,15000,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.17159,1.7534e-05,0.171395,0.0958701,0.000501691,0.00092437,0.0198898,0.0743389,5.6722e-05,0.00658425,0.0400955,0.0272865,0.0755219,0.000173389,,,,,,
85,4,8,15000,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.259588,2.4998e-05,0.259446,0.108358,0.000974572,0.00184195,0.0317802,0.0733388,9.9101e-05,0.00690322,0.0384018,0.0273433,0.151082,0.000108642,,,,,,
85,5,14,14993,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.386229,3.3119e-05,0.386023,0.121053,0.00169758,0.00309938,0.0416731,0.073873,0.000162401,0.00736089,0.0380477,0.0273356,0.264961,0.00015966,,,,,,
85,6,24,14983,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.095e-06,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,
86,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.13866,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,
86,1,1,15000,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.116421,2.0113e-05,0.11627,0.0936517,0.00658308,0.000261978,0.0114214,0.0753267,2.1489e-05,0.00628302,0.041648,0.02727,0.0226153,0.000128732,,,,,,
86,2,2,15000,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.129621,1.5097e-05,0.129446,0.0910493,0.000278905,0.00052904,0.0157582,0.0743582,3.12e-05,0.00662945,0.040207,0.0272946,0.0383957,0.000156827,,,,,,
86,3,4,15000,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.178529,2.1937e-05,0.178346,0.102049,0.000507604,0.00103379,0.0265562,0.073694,5.6944e-05,0.00721925,0.0387495,0.0273276,0.076295,0.00015625,,,,,,
86,4,8,15000,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.270147,3.1025e-05,0.26998,0.11879,0.000974387,0.00198229,0.0428378,0.0725034,0.000105217,0.00726802,0.0371681,0.0273696,0.151185,0.000127188,,,,,,
86,5,16,15000,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.440732,4.1305e-05,0.440464,0.138917,0.00190736,0.0037065,0.0603771,0.0720524,0.000188675,0.00730707,0.0360512,0.0274114,0.301536,0.000209253,,,,,,
86,6,30,14995,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.117e-06,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,
87,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.09784,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,
87,1,1,15000,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.115958,1.785e-05,0.115863,0.0934701,0.00623246,0.000264683,0.0115706,0.0753396,2.241e-05,0.0062746,0.0417008,0.0272428,0.02239,7.4934e-05,,,,,,
87,2,2,15000,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.131546,1.3118e-05,0.131452,0.0920181,0.000272032,0.000517243,0.0164737,0.0746264,2.9253e-05,0.00640475,0.0407831,0.0272393,0.0394325,7.7632e-05,,,,,,
87,3,4,15000,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.174679,1.602e-05,0.174565,0.0981676,0.000512885,0.000965958,0.0219592,0.074506,5.1178e-05,0.00641482,0.0404723,0.0272677,0.0763947,9.3614e-05,,,,,,
87,4,8,15000,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.257966,2.0345e-05,0.257821,0.106159,0.000987351,0.00186518,0.0283579,0.074539,9.4961e-05,0.00648449,0.0401167,0.0272965,0.151658,0.000116076,,,,,,
87,5,16,15000,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.41463,2.6064e-05,0.414386,0.11479,0.00193454,0.00350147,0.0336722,0.0749169,0.000182543,0.00656014,0.0398066,0.0273308,0.299586,0.000204008,,,,,,
87,6,32,15000,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.386e-06,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,
88,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.11907,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,
88,1,1,15000,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.115945,1.8171e-05,0.115822,0.0934749,0.00652561,0.000258904,0.0112464,0.0753805,2.1199e-05,0.00631246,0.0416956,0.0272494,0.0223449,0.000102793,,,,,,
88,2,2,15000,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.129543,1.4574e-05,0.129394,0.0912323,0.000264109,0.000515289,0.0158981,0.0744242,2.8891e-05,0.00650476,0.040423,0.0272824,0.03816,0.000131772,,,,,,
88,3,4,15000,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.175096,1.9338e-05,0.174953,0.0993231,0.000495696,0.00100327,0.0241711,0.0734104,5.7212e-05,0.00683736,0.0388844,0.0272945,0.0756265,0.000119154,,,,,,
88,4,8,15000,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.262707,2.7175e-05,0.262509,0.11129,0.000972755,0.00188458,0.0346409,0.0733483,0.000101535,0.00703869,0.0383112,0.0273035,0.151214,0.000161675,,,,,,
88,5,16,15000,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.432555,3.7277e-05,0.432301,0.131706,0.00190363,0.00364098,0.0518981,0.0734342,0.000191059,0.0072863,0.0373256,0.0275323,0.300585,0.000201558,,,,,,
