dataset,comparator,test_acc_delta,test_acc_n_pairs,test_acc_wilcoxon_p,test_acc_ttest_p,test_acc_wilcoxon_p_holm,wtl_test_acc,test_auc_delta,test_auc_n_pairs,test_auc_wilcoxon_p,test_auc_ttest_p,test_auc_wilcoxon_p_holm,wtl_test_auc,test_logloss_delta,test_logloss_n_pairs,test_logloss_wilcoxon_p,test_logloss_ttest_p,test_logloss_wilcoxon_p_holm,wtl_test_logloss
bank-marketing,lightgbm,-0.002035000000000009,5,0.0625,0.010095154527486319,1.0,tie,-0.011956999999999995,5,0.0625,1.3430135079229291e-05,1.0,win,0.00847340000000001,5,0.0625,3.014858217289707e-05,1.0,tie
blood-transfusion-service-center,lightgbm,-0.020026599999999985,5,0.0625,0.04557513442396826,1.0,tie,-0.013680800000000003,5,0.1875,0.17202285340568071,1.0,win,0.1910116,5,0.0625,0.010491448978809902,1.0,tie
churn,lightgbm,-0.0020000000000000018,5,0.1875,0.16623275185812547,1.0,tie,-0.0035066000000000042,5,0.625,0.5290295696358766,1.0,tie,0.06288579999999999,5,0.0625,0.0002451115145066895,1.0,tie
coil2000_insurance_policies,lightgbm,-0.005599599999999994,5,0.0625,0.001202196976664565,1.0,tie,-0.01706179999999997,5,0.125,0.08481734355884027,1.0,win,0.03382859999999999,5,0.0625,0.0006011477025726823,1.0,tie
credit-g,lightgbm,-0.027000000000000003,5,0.1875,0.11191726523783982,1.0,tie,-0.02402359999999999,5,0.125,0.04437908451139142,1.0,win,0.32363179999999997,5,0.0625,0.00011492595776808067,1.0,tie
credit_card_clients_default,lightgbm,-0.001933600000000002,5,0.4375,0.293183127723278,1.0,tie,-0.01143639999999999,5,0.0625,0.0028612361883149392,1.0,win,0.016893200000000008,5,0.0625,0.0011797721814081738,1.0,tie
customer_satisfaction_in_airline,lightgbm,0.005027400000000015,5,0.0625,0.00013849988469480644,1.0,tie,0.00171859999999997,5,0.0625,4.021031982709867e-05,1.0,tie,-0.016681800000000004,5,0.0625,1.42549460333791e-06,1.0,tie
diabetes,lightgbm,-0.010406800000000004,5,0.375,0.21168236978691835,1.0,tie,-0.008952199999999988,5,0.1875,0.1476501813000283,1.0,win,0.257785,5,0.0625,0.004933243985050427,1.0,tie
ecom-offers,lightgbm,-0.007000000000000006,1,,,,n/a,0.0008159999999999279,1,,,,tie,0.009711000000000025,1,,,,n/a
hazelnut-spread-contaminant-detection,lightgbm,-0.009583200000000014,5,0.125,0.13020141442502264,1.0,tie,-0.0018369999999999997,5,0.0625,0.06820500802638789,1.0,tie,0.101796,5,0.0625,0.005615995528948476,1.0,tie
heloc,lightgbm,-0.004302399999999995,5,0.1875,0.1927709632591515,1.0,tie,-0.009748599999999974,5,0.0625,0.006503978300056426,1.0,win,0.03447880000000001,5,0.0625,1.8601270362448202e-05,1.0,tie
homecredit-default,lightgbm,0.0006250000000000977,1,,,,n/a,-0.02691699999999997,1,,,,win,0.011350999999999986,1,,,,n/a
homesite-insurance,lightgbm,0.0003750000000000142,1,,,,n/a,-0.00038800000000005497,1,,,,tie,0.003475000000000006,1,,,,n/a
in_vehicle_coupon_recommendation,lightgbm,0.0159254,5,0.0625,0.017198515210895913,1.0,tie,0.012154200000000004,5,0.0625,0.004640937065787971,1.0,loss,-0.00624260000000001,5,0.125,0.03746285600317111,1.0,tie
jm1,lightgbm,-0.0018371999999999833,5,0.625,0.5023219873047269,1.0,tie,-0.010172000000000004,5,0.125,0.06540830574009042,1.0,win,0.020524599999999994,5,0.0625,0.0022273897089633444,1.0,tie
kddcup09_appetency,lightgbm,-0.00039999999999995595,5,0.0625,0.02174297846523665,1.0,tie,-0.013324800000000003,5,0.125,0.03501919039022615,1.0,win,0.0102112,5,0.0625,0.0002257330253267622,1.0,tie
online_shoppers_intention,lightgbm,-0.005109399999999975,5,0.0625,0.022191611350782695,1.0,tie,-0.005269399999999957,5,0.0625,0.004167024063772321,1.0,win,0.028523999999999994,5,0.0625,0.00025278932797378475,1.0,tie
polish_companies_bankruptcy,lightgbm,0.013028399999999963,5,0.0625,0.0007532191584060392,1.0,tie,0.033721800000000024,5,0.0625,0.0042323122236336145,1.0,loss,0.052619799999999994,5,0.0625,0.0019040774004618463,1.0,tie
qsar-biodeg,lightgbm,-0.015161599999999997,5,0.125,0.09413094738280407,1.0,tie,-0.008643800000000002,5,0.0625,0.016818933294263178,1.0,win,0.18613960000000002,5,0.0625,0.0004931259565032892,1.0,tie
seismic-bumps,lightgbm,0.001934199999999997,5,0.75,0.3943442549338369,1.0,tie,0.014260800000000007,5,0.4375,0.3974229549693034,1.0,loss,0.07167319999999999,5,0.0625,0.0019404285456654288,1.0,tie
taiwanese_bankruptcy_prediction,lightgbm,0.0023466000000000207,5,0.125,0.05064826193174013,1.0,tie,0.010343799999999992,5,0.125,0.08802066312318378,1.0,loss,0.0761348,5,0.0625,0.0035136838729868426,1.0,tie
APSFailure,catboost,0.0004599999999999937,5,0.4375,0.25687015902889976,1.0,tie,0.0015311999999999993,5,0.0625,0.08446494383163507,1.0,tie,-0.002180999999999999,5,0.0625,0.00025026318450565015,1.0,tie
Amazon_employee_access,catboost,-0.00027479999999999725,5,1.0,0.6909669308629294,1.0,tie,-0.01340899999999996,5,0.0625,0.01905712639175815,1.0,win,0.006977800000000001,5,0.0625,0.0036397572372569727,1.0,tie
Bank_Customer_Churn,catboost,0.0012000000000000454,5,0.625,0.5258914130726418,1.0,tie,0.007879000000000014,5,0.0625,0.02514985487242314,1.0,loss,-0.009366600000000003,5,0.0625,0.026291474005099964,1.0,tie
Bioresponse,catboost,-0.0005301999999999917,5,0.8125,0.9113378656358814,1.0,tie,0.0010514000000000356,5,0.625,0.6181800055817912,1.0,tie,-0.008900399999999998,5,0.1875,0.13025095270389683,1.0,tie
Diabetes130US,catboost,0.00036320000000000796,5,0.0625,0.02030454662286836,1.0,tie,0.0018378000000000005,5,0.8125,0.33250333392091624,1.0,tie,-0.0007687999999999806,5,0.0625,0.06379671050262631,1.0,tie
E-CommereShippingData,catboost,0.003637999999999986,5,0.3125,0.3314769539897097,1.0,tie,0.0013875999999999778,5,0.1875,0.16544599184388653,1.0,tie,-0.005831600000000025,5,0.0625,0.0015567835371625512,1.0,tie
EPSILON,catboost,0.010950000000000015,1,,,,n/a,0.007428999999999908,1,,,,loss,-0.02824399999999999,1,,,,n/a
Fitness_Club,catboost,0.004000199999999987,5,0.625,0.4580916364527228,1.0,tie,0.005499399999999999,5,0.4375,0.3584291873055653,1.0,loss,-0.07239140000000004,5,0.0625,0.0009062698509843699,1.0,tie
GiveMeSomeCredit,catboost,0.001006800000000041,5,0.0625,0.025877539142439555,1.0,tie,0.018222000000000026,5,0.0625,5.8998446303206496e-05,1.0,loss,-0.006626199999999999,5,0.0625,3.0158703209964793e-06,1.0,tie
HIGGS,catboost,0.0048399999999999554,1,,,,n/a,0.005504999999999982,1,,,,loss,-0.006797000000000053,1,,,,n/a
HR_Analytics_Job_Change_of_Data_Scientists,catboost,0.002453200000000022,5,0.625,0.4441386309374383,1.0,tie,0.0011694000000000092,5,0.625,0.6258797471850778,1.0,tie,-0.0020695999999999935,5,0.3125,0.24640423643971174,1.0,tie
Is-this-a-good-customer,catboost,-0.009287200000000006,5,0.125,0.061432344147003,1.0,tie,0.00662400000000003,5,0.625,0.4280486448261227,1.0,loss,-0.06904239999999998,5,0.0625,0.001043714163999204,1.0,tie
Marketing_Campaign,catboost,-1.9999999998354667e-07,5,1.0,0.9999196780677688,1.0,tie,0.00015460000000000473,5,0.8125,0.9668606740610903,1.0,tie,-0.04516,5,0.0625,0.003962169716669358,1.0,tie
NATICUSdroid,catboost,-0.0016018000000000087,5,0.375,0.27808521896571636,1.0,tie,-0.00028340000000000033,5,0.625,0.6458032052242991,1.0,tie,0.002324000000000001,5,0.3125,0.33914722426818683,1.0,tie
SUSY,catboost,0.0008479999999999599,1,,,,n/a,0.0004270000000000662,1,,,,tie,-0.0006160000000000054,1,,,,n/a
bank-marketing,catboost,0.00019899999999999362,5,0.8125,0.6862789129477501,1.0,tie,0.0034914000000000112,5,0.0625,0.018561180919043394,1.0,tie,-0.001680399999999993,5,0.0625,0.015519462010317082,1.0,tie
blood-transfusion-service-center,catboost,0.012071600000000049,5,0.1875,0.25424637882241474,1.0,tie,0.009797999999999973,5,0.125,0.1819243376268598,1.0,loss,-0.114636,5,0.0625,0.033363777885060904,1.0,tie
churn,catboost,0.0028000000000000026,5,0.0625,0.024896163460222748,1.0,tie,0.0006818000000000212,5,0.8125,0.8098435270767921,1.0,tie,-0.017354800000000007,5,0.0625,0.0014238837094743507,1.0,tie
coil2000_insurance_policies,catboost,0.0027490000000000457,5,0.0625,0.002665835569083224,1.0,tie,0.013526400000000004,5,0.3125,0.12944108687756362,1.0,loss,-0.012029600000000012,5,0.0625,0.0017628588070278076,1.0,tie
credit-g,catboost,-0.0040000000000000036,5,0.75,0.5870496397870563,1.0,tie,0.001428600000000002,5,0.8125,0.8670499145858617,1.0,tie,-0.04125660000000001,5,0.0625,0.15575765606693623,1.0,tie
credit_card_clients_default,catboost,0.0028329999999999523,5,0.125,0.05154225757593537,1.0,tie,-0.00018699999999998161,5,1.0,0.7437314657877273,1.0,tie,-0.0008607999999999949,5,0.125,0.08096369422832149,1.0,tie
customer_satisfaction_in_airline,catboost,0.0052044000000000205,5,0.0625,0.0002572427102300822,1.0,tie,0.001753799999999983,5,0.0625,3.412084223905626e-05,1.0,tie,-0.014502600000000004,5,0.0625,7.033150612842829e-06,1.0,tie
diabetes,catboost,0.003912999999999967,5,0.625,0.740523367307551,1.0,tie,0.001408599999999982,5,1.0,0.8400228759651949,1.0,tie,-0.1793632,5,0.0625,0.00209423023750155,1.0,tie
ecom-offers,catboost,0.004125000000000045,1,,,,n/a,0.006657999999999942,1,,,,loss,-0.0018770000000000175,1,,,,n/a
hazelnut-spread-contaminant-detection,catboost,-0.005416799999999999,5,0.3125,0.1727085845787688,1.0,tie,-0.004753799999999986,5,0.0625,0.0017992468606003128,1.0,tie,0.006471799999999995,5,0.4375,0.3948561300984953,1.0,tie
heloc,catboost,0.0026768000000000126,5,0.4375,0.2933432246432154,1.0,tie,-3.819999999994383e-05,5,1.0,0.9557692824992403,1.0,tie,-0.0017673999999999745,5,0.1875,0.10815620531307152,1.0,tie
homecredit-default,catboost,0.0006250000000000977,1,,,,n/a,-0.0009149999999999991,1,,,,tie,-0.00021799999999999597,1,,,,n/a
homesite-insurance,catboost,-0.0007499999999999174,1,,,,n/a,0.0008150000000000102,1,,,,tie,-0.0066980000000000095,1,,,,n/a
in_vehicle_coupon_recommendation,catboost,0.008435800000000016,5,0.125,0.036122409925914555,1.0,tie,0.007448800000000011,5,0.125,0.05209546536729995,1.0,loss,-0.00887960000000002,5,0.125,0.035624143836695835,1.0,tie
jm1,catboost,-0.001010399999999989,5,0.125,0.1084452200211533,1.0,tie,-0.0011165999999999787,5,0.625,0.7265061116530863,1.0,tie,-0.0011290000000000022,5,0.625,0.47142092491429216,1.0,tie
kddcup09_appetency,catboost,0.00027999999999999136,5,0.25,0.16599253129475308,1.0,tie,0.009946199999999971,5,0.0625,0.00777298527822727,1.0,loss,-0.003080000000000002,5,0.0625,8.572650484551344e-05,1.0,tie
online_shoppers_intention,catboost,-0.0007297999999999804,5,0.625,0.575553183563304,1.0,tie,-0.00023079999999997547,5,0.8125,0.819204602389253,1.0,tie,-0.002121600000000007,5,0.4375,0.3269360522067149,1.0,tie
polish_companies_bankruptcy,catboost,0.01370519999999995,5,0.0625,0.00100004390421795,1.0,tie,0.037502400000000005,5,0.0625,0.002159614847709659,1.0,loss,-0.041161,5,0.0625,0.0001082596335837365,1.0,tie
qsar-biodeg,catboost,-0.007596400000000014,5,0.5,0.46050464938329316,1.0,tie,-0.009490999999999982,5,0.125,0.051085368308096055,1.0,win,-0.0757208,5,0.0625,0.014576207595973478,1.0,tie
seismic-bumps,catboost,0.002322399999999991,5,0.25,0.144608897500389,1.0,tie,0.0275458,5,0.125,0.1039731563971043,1.0,loss,-0.05513480000000002,5,0.0625,0.0002133823227541525,1.0,tie
taiwanese_bankruptcy_prediction,catboost,0.0007328000000000224,5,1.0,0.3740474236320529,1.0,tie,0.010014600000000007,5,0.0625,0.0493159551161523,1.0,loss,-0.027088599999999997,5,0.0625,0.0013164257469927476,1.0,tie
