dataset,suite,_source,method,family,n_categorical_encoded,rows,features,n_folds_total,n_folds_ok,acc_mean,acc_std,auc_mean,auc_std,logloss_mean,logloss_std,train_s_median,time_s_median,median_post_s
Is-this-a-good-customer,TabArena-v0.1,suite,spo_rf_dyn_vec,rf,8.0,1723,13,5,5,0.8815957999999998,0.005735403882901344,0.7210943999999999,0.034083842987550586,0.3262432,0.01424246935050239,0.017573,0.017573,0.024199000000000002
Is-this-a-good-customer,TabArena-v0.1,suite,spo_rf_dyn256_vec,rf,8.0,1723,13,5,5,0.882174,0.00799496035012058,0.7253184,0.028032192409799123,0.3253812,0.011714250432699488,0.015311,0.015311,0.024003
Is-this-a-good-customer,TabArena-v0.1,suite,aa_rf_exact,rf,8.0,1723,13,5,5,0.8798535999999999,0.009862450775542566,0.732447,0.028691505885888938,0.3249724,0.012658705514388118,0.014623,0.014623,0.019378000000000003
Is-this-a-good-customer,TabArena-v0.1,suite,xgboost_rf,rf,8.0,1723,13,5,5,0.8746292,0.009620381161887476,0.7443468,0.04353583627541796,0.3217752,0.014772468943951109,0.314265,0.314265,
Is-this-a-good-customer,TabArena-v0.1,suite,lightgbm_rf,rf,8.0,1723,13,5,5,0.8577937999999999,0.016676121722390982,0.7184988000000001,0.06438900913742968,0.35858100000000004,0.03151835681789266,3.982263,3.982263,
Marketing_Campaign,TabArena-v0.1,suite,spo_rf_exact_stdsort,rf,9.0,2240,25,5,5,0.884375,0.009652434071258929,0.8944862,0.024423831511456186,0.27334319999999995,0.017923510417884106,0.024479,0.024479,0.032984
Marketing_Campaign,TabArena-v0.1,suite,spo_rf_exact_hwy,rf,9.0,2240,25,5,5,0.884375,0.009652434071258929,0.8944862,0.024423831511456186,0.27334319999999995,0.017923510417884106,0.018018,0.018018,0.034395
Marketing_Campaign,TabArena-v0.1,suite,spo_rf_rand_scalar,rf,9.0,2240,25,5,5,0.8816966,0.010228854495983418,0.8961658,0.022323326783882384,0.27276639999999996,0.01607761143018452,0.032663,0.032663,0.033069
Marketing_Campaign,TabArena-v0.1,suite,spo_rf_rand_vec,rf,9.0,2240,25,5,5,0.8816966,0.010228854495983418,0.8961658,0.022323326783882384,0.27276639999999996,0.01607761143018452,0.027614,0.027614,0.032737
Marketing_Campaign,TabArena-v0.1,suite,spo_rf_rand256_vec,rf,9.0,2240,25,5,5,0.8839286000000002,0.009729578629108261,0.8955680000000001,0.024080844077814235,0.272685,0.01726486279991823,0.043113,0.043113,0.031033000000000005
Marketing_Campaign,TabArena-v0.1,suite,spo_rf_dyn_scalar,rf,9.0,2240,25,5,5,0.884375,0.01027741015528719,0.8975426000000001,0.02347015359557751,0.2725536,0.016330900979431618,0.020525,0.020525,0.034278
Marketing_Campaign,TabArena-v0.1,suite,spo_rf_dyn_vec,rf,9.0,2240,25,5,5,0.884375,0.01027741015528719,0.8975426000000001,0.02347015359557751,0.2725536,0.016330900979431618,0.019084,0.019084,0.034799
Marketing_Campaign,TabArena-v0.1,suite,spo_rf_dyn256_vec,rf,9.0,2240,25,5,5,0.884375,0.009907528450627817,0.8938143999999999,0.0249609603040428,0.2742466,0.017423467502193698,0.016653,0.016653,0.033499
Marketing_Campaign,TabArena-v0.1,suite,aa_rf_exact,rf,9.0,2240,25,5,5,0.8852679999999999,0.010889665812135825,0.8998234,0.024416147654779626,0.266516,0.017415303557503658,0.014815,0.014815,0.024453000000000003
Marketing_Campaign,TabArena-v0.1,suite,xgboost_rf,rf,9.0,2240,25,5,5,0.8839288,0.011811437029421945,0.8906994000000001,0.022524653078349468,0.2931204,0.01561600433209469,0.425009,0.425009,
Marketing_Campaign,TabArena-v0.1,suite,lightgbm_rf,rf,9.0,2240,25,5,5,0.8794641999999999,0.015302623327390647,0.8955466,0.030134909229994403,0.2977936,0.02239589574676574,3.92536,3.92536,
NATICUSdroid,TabArena-v0.1,suite,spo_rf_exact_stdsort,rf,86.0,7491,86,5,5,0.9416627999999999,0.006452360901251588,0.9825872,0.0038256351368106184,0.16313799999999998,0.013065063203061824,0.086645,0.086645,0.279518
NATICUSdroid,TabArena-v0.1,suite,spo_rf_exact_hwy,rf,86.0,7491,86,5,5,0.9416627999999999,0.006452360901251588,0.9825872,0.0038256351368106184,0.16313799999999998,0.013065063203061824,0.068345,0.068345,0.284091
NATICUSdroid,TabArena-v0.1,suite,spo_rf_rand_scalar,rf,86.0,7491,86,5,5,0.9407284,0.007248211006862329,0.9828211999999998,0.0038307283511103025,0.1623146,0.012871850985775122,0.099637,0.099637,0.285555
NATICUSdroid,TabArena-v0.1,suite,spo_rf_rand_vec,rf,86.0,7491,86,5,5,0.9407284,0.007248211006862329,0.9828211999999998,0.0038307283511103025,0.1623146,0.012871850985775122,0.092718,0.092718,0.28451000000000004
NATICUSdroid,TabArena-v0.1,suite,spo_rf_rand256_vec,rf,86.0,7491,86,5,5,0.9416629999999999,0.006588169548516477,0.9827732000000001,0.0036132045610510473,0.1625318,0.01260063901951008,0.141919,0.141919,0.275073
NATICUSdroid,TabArena-v0.1,suite,spo_rf_dyn_scalar,rf,86.0,7491,86,5,5,0.9409952,0.006242855332297863,0.9828057999999998,0.003326050691135061,0.1624518,0.011092872743342906,0.080339,0.080339,0.280818
NATICUSdroid,TabArena-v0.1,suite,spo_rf_dyn_vec,rf,86.0,7491,86,5,5,0.9409952,0.006242855332297863,0.9828057999999998,0.003326050691135061,0.1624518,0.011092872743342906,0.0762,0.0762,0.28491700000000003
NATICUSdroid,TabArena-v0.1,suite,spo_rf_dyn256_vec,rf,86.0,7491,86,5,5,0.9413958000000001,0.006917760562494216,0.9825226,0.003638661264806071,0.16324579999999997,0.01251683373301731,0.079581,0.079581,0.271762
NATICUSdroid,TabArena-v0.1,suite,aa_rf_exact,rf,86.0,7491,86,5,5,0.9268452,0.00917660611010413,0.9762929999999999,0.0033719376477034805,0.212113,0.018691081375886195,0.080811,0.080811,0.224531
NATICUSdroid,TabArena-v0.1,suite,xgboost_rf,rf,86.0,7491,86,5,5,0.9361900000000001,0.004855832626851965,0.9816754,0.0034552749962918987,0.2480544,0.006312402260629471,1.1246,1.1246,
NATICUSdroid,TabArena-v0.1,suite,lightgbm_rf,rf,86.0,7491,86,5,5,0.9431314000000001,0.0074869812541504405,0.9839156000000001,0.003839142000499576,0.22969979999999998,0.008357496706550354,8.753738,8.753738,
SUSY,large,large,spo_rf_exact_stdsort,rf,,4500000,18,1,1,0.802138,,0.874635,,0.429779,,252.828,252.828,107.99600000000001
SUSY,large,large,spo_rf_exact_hwy,rf,,4500000,18,1,1,0.802138,,0.874635,,0.429779,,119.57900000000001,119.57900000000001,110.84700000000001
SUSY,large,large,spo_rf_rand_scalar,rf,,4500000,18,1,1,0.802176,,0.874587,,0.429703,,171.319,171.319,121.35900000000001
SUSY,large,large,spo_rf_rand_vec,rf,,4500000,18,1,1,0.802176,,0.874587,,0.429703,,119.401,119.401,122.02
SUSY,large,large,spo_rf_rand256_vec,rf,,4500000,18,1,1,0.802244,,0.874726,,0.429756,,175.634,175.634,114.69900000000004
SUSY,large,large,spo_rf_dyn_scalar,rf,,4500000,18,1,1,0.802128,,0.87446,,0.430038,,135.797,135.797,112.804
SUSY,large,large,spo_rf_dyn_vec,rf,,4500000,18,1,1,0.802128,,0.87446,,0.430038,,91.79929999999999,91.79929999999999,113.2387
SUSY,large,large,spo_rf_dyn256_vec,rf,,4500000,18,1,1,0.80178,,0.874482,,0.429946,,90.1505,90.1505,111.0435
SUSY,large,large,aa_rf_exact,rf,,4500000,18,1,1,0.801628,,0.874015,,0.430737,,104.34049999999999,104.34049999999999,92.559
SUSY,large,large,xgboost_rf,rf,,4500000,18,1,1,0.802276,,0.875373,,0.449488,,1048.5550275,1048.5550275,
SUSY,large,large,lightgbm_rf,rf,,4500000,18,1,1,0.80229,,0.875248,,0.450807,,2281.1212699999996,2281.1212699999996,
bank-marketing,TabArena-v0.1,suite,spo_rf_exact_stdsort,rf,8.0,45211,13,5,5,0.8913318,0.002812191174155832,0.7396385999999999,0.00554080646657147,0.3177712,0.003943933151056188,0.466545,0.466545,0.694466
bank-marketing,TabArena-v0.1,suite,spo_rf_exact_hwy,rf,8.0,45211,13,5,5,0.8913318,0.002812191174155832,0.7396385999999999,0.00554080646657147,0.3177712,0.003943933151056188,0.311587,0.311587,0.6984729999999999
bank-marketing,TabArena-v0.1,suite,spo_rf_rand_scalar,rf,8.0,45211,13,5,5,0.8908672,0.002766004555310812,0.7395778000000001,0.004352188552900709,0.31729939999999995,0.0034042048704506548,0.49577,0.49577,0.733482
bank-marketing,TabArena-v0.1,suite,spo_rf_rand_vec,rf,8.0,45211,13,5,5,0.8908672,0.002766004555310812,0.7395778000000001,0.004352188552900709,0.31729939999999995,0.0034042048704506548,0.40993,0.40993,0.7379559999999998
bank-marketing,TabArena-v0.1,suite,spo_rf_rand256_vec,rf,8.0,45211,13,5,5,0.8910883999999999,0.002256603709116873,0.739739,0.006112701203232495,0.3169588,0.0039006836836636746,0.636211,0.636211,0.7108240000000001
bank-marketing,TabArena-v0.1,suite,spo_rf_dyn_scalar,rf,8.0,45211,13,5,5,0.8912876000000001,0.0032291396377363136,0.7388064,0.006305370829697485,0.31811120000000004,0.004066919128775501,0.385746,0.385746,0.6969639999999999
bank-marketing,TabArena-v0.1,suite,spo_rf_dyn_vec,rf,8.0,45211,13,5,5,0.8912876000000001,0.0032291396377363136,0.7388064,0.006305370829697485,0.31811120000000004,0.004066919128775501,0.322233,0.322233,0.703561
bank-marketing,TabArena-v0.1,suite,spo_rf_dyn256_vec,rf,8.0,45211,13,5,5,0.8914642,0.002646460598610916,0.7394466000000001,0.005018408592372669,0.3176926,0.00336534913493385,0.346955,0.346955,0.699415
bank-marketing,TabArena-v0.1,suite,aa_rf_exact,rf,8.0,45211,13,5,5,0.8873726000000002,0.0033420910819425497,0.7222546000000001,0.007547045633888789,0.3781598,0.015327983386603737,0.302727,0.302727,0.6020760000000001
bank-marketing,TabArena-v0.1,suite,xgboost_rf,rf,8.0,45211,13,5,5,0.8869963999999999,0.004518805074353182,0.762292,0.0064812429749238586,0.3186524,0.007299831217226866,2.81895,2.81895,
bank-marketing,TabArena-v0.1,suite,lightgbm_rf,rf,8.0,45211,13,5,5,0.869191,0.0029865260755600294,0.7304184,0.004761581543983059,0.356344,0.007096210819867172,62.763853,62.763853,
blood-transfusion-service-center,TabArena-v0.1,suite,spo_rf_exact_stdsort,rf,0.0,748,4,5,5,0.7552482,0.03613095553261773,0.70752,0.047840758360419,0.560766,0.08974849390936876,0.012548,0.012548,0.013658
blood-transfusion-service-center,TabArena-v0.1,suite,spo_rf_exact_hwy,rf,0.0,748,4,5,5,0.7552482,0.03613095553261773,0.70752,0.047840758360419,0.560766,0.08974849390936876,0.012388,0.012388,0.013081999999999998
blood-transfusion-service-center,TabArena-v0.1,suite,spo_rf_rand_scalar,rf,0.0,748,4,5,5,0.7606084,0.03719951113657274,0.7109913999999999,0.05399882636965366,0.5490906,0.07384621148914818,0.01295,0.01295,0.013712
blood-transfusion-service-center,TabArena-v0.1,suite,spo_rf_rand_vec,rf,0.0,748,4,5,5,0.7606084,0.03719951113657274,0.7109913999999999,0.05399882636965366,0.5490906,0.07384621148914818,0.013205,0.013205,0.013891
blood-transfusion-service-center,TabArena-v0.1,suite,spo_rf_rand256_vec,rf,0.0,748,4,5,5,0.7686354000000001,0.036600309251425704,0.7149814,0.04958410234944263,0.5455404,0.07720405292988189,0.011607,0.011607,0.013845
blood-transfusion-service-center,TabArena-v0.1,suite,spo_rf_dyn_scalar,rf,0.0,748,4,5,5,0.7565816,0.03941943581280687,0.7061856,0.0473101727464612,0.5630455999999999,0.08517351838629186,0.011875,0.011875,0.012917999999999999
blood-transfusion-service-center,TabArena-v0.1,suite,spo_rf_dyn_vec,rf,0.0,748,4,5,5,0.7565816,0.03941943581280687,0.7061856,0.0473101727464612,0.5630455999999999,0.08517351838629186,0.012852,0.012852,0.013085
blood-transfusion-service-center,TabArena-v0.1,suite,spo_rf_dyn256_vec,rf,0.0,748,4,5,5,0.757942,0.035293797075406884,0.7041012,0.04779486135768153,0.5577032000000001,0.08243430223335428,0.010594,0.010594,0.013081000000000002
blood-transfusion-service-center,TabArena-v0.1,suite,aa_rf_exact,rf,0.0,748,4,5,5,0.7539686,0.0224666748830351,0.6959704,0.03479288879641929,0.7959284,0.261911238153883,0.011681,0.011681,0.011205000000000001
blood-transfusion-service-center,TabArena-v0.1,suite,xgboost_rf,rf,0.0,748,4,5,5,0.7913555999999999,0.04271125338011047,0.7305268,0.06389746091747307,0.4930734,0.05387395614116341,0.411977,0.411977,
blood-transfusion-service-center,TabArena-v0.1,suite,lightgbm_rf,rf,0.0,748,4,5,5,0.7606086000000001,0.039835036472934245,0.709113,0.040513377093251556,0.5297546000000001,0.050198256541437766,1.854953,1.854953,
churn,TabArena-v0.1,suite,spo_rf_exact_stdsort,rf,4.0,5000,19,5,5,0.9538,0.004086563348340513,0.9170844,0.025416767896410456,0.19028499999999998,0.029614513291627807,0.063831,0.063831,0.039348999999999995
churn,TabArena-v0.1,suite,spo_rf_exact_hwy,rf,4.0,5000,19,5,5,0.9538,0.004086563348340513,0.9170844,0.025416767896410456,0.19028499999999998,0.029614513291627807,0.034048,0.034048,0.039805999999999994
churn,TabArena-v0.1,suite,spo_rf_rand_scalar,rf,4.0,5000,19,5,5,0.9554,0.0032093613071762454,0.9160076,0.026024663202431655,0.196087,0.03412703366101426,0.063137,0.063137,0.042106000000000005
churn,TabArena-v0.1,suite,spo_rf_rand_vec,rf,4.0,5000,19,5,5,0.9554,0.0032093613071762454,0.9160076,0.026024663202431655,0.196087,0.03412703366101426,0.044202,0.044202,0.041513
churn,TabArena-v0.1,suite,spo_rf_rand256_vec,rf,4.0,5000,19,5,5,0.9544,0.0023021728866442696,0.9174757999999998,0.02348685029330243,0.2023456,0.043972940102976976,0.075359,0.075359,0.040093000000000004
churn,TabArena-v0.1,suite,spo_rf_dyn_scalar,rf,4.0,5000,19,5,5,0.9544,0.003049590136395384,0.9164239999999999,0.026125936949705754,0.19573100000000002,0.04203569313690449,0.046988,0.046988,0.040079000000000004
churn,TabArena-v0.1,suite,spo_rf_dyn_vec,rf,4.0,5000,19,5,5,0.9544,0.003049590136395384,0.9164239999999999,0.026125936949705754,0.19573100000000002,0.04203569313690449,0.033229,0.033229,0.039749999999999994
churn,TabArena-v0.1,suite,spo_rf_dyn256_vec,rf,4.0,5000,19,5,5,0.9537999999999999,0.005069516742254635,0.914385,0.027489985385590884,0.19792459999999998,0.036950334725141525,0.036071,0.036071,0.040244999999999996
churn,TabArena-v0.1,suite,aa_rf_exact,rf,4.0,5000,19,5,5,0.9597999999999999,0.004438468204234433,0.9174226000000001,0.02617564475423674,0.188116,0.05813644989591299,0.027898,0.027898,0.025095000000000003
churn,TabArena-v0.1,suite,xgboost_rf,rf,4.0,5000,19,5,5,0.9538,0.010183319694480735,0.9150297999999999,0.02863142835591684,0.1821402,0.01801357212492847,0.673216,0.673216,
churn,TabArena-v0.1,suite,lightgbm_rf,rf,4.0,5000,19,5,5,0.9524000000000001,0.011148990985734951,0.9123534000000001,0.02509632595221859,0.18117239999999998,0.022113581670548076,5.771089,5.771089,
coil2000_insurance_policies,TabArena-v0.1,suite,spo_rf_exact_stdsort,rf,5.0,9822,85,5,5,0.9298518,0.0027112271575801443,0.708387,0.01291205157982259,0.3097714,0.02656980933879654,0.131991,0.131991,0.28062600000000004
coil2000_insurance_policies,TabArena-v0.1,suite,spo_rf_exact_hwy,rf,5.0,9822,85,5,5,0.9298518,0.0027112271575801443,0.708387,0.01291205157982259,0.3097714,0.02656980933879654,0.084414,0.084414,0.28767899999999996
coil2000_insurance_policies,TabArena-v0.1,suite,spo_rf_rand_scalar,rf,5.0,9822,85,5,5,0.9310736000000001,0.002275770265206939,0.7023884,0.011984067289530718,0.3298886,0.03499249651425288,0.163738,0.163738,0.283754
coil2000_insurance_policies,TabArena-v0.1,suite,spo_rf_rand_vec,rf,5.0,9822,85,5,5,0.9310736000000001,0.002275770265206939,0.7023884,0.011984067289530718,0.3298886,0.03499249651425288,0.129798,0.129798,0.28953700000000004
coil2000_insurance_policies,TabArena-v0.1,suite,spo_rf_rand256_vec,rf,5.0,9822,85,5,5,0.9308698,0.002062085643226308,0.7095288,0.013649978853463468,0.3181574,0.024161471939846708,0.219294,0.219294,0.278223
coil2000_insurance_policies,TabArena-v0.1,suite,spo_rf_dyn_scalar,rf,5.0,9822,85,5,5,0.9304627999999999,0.0025179268654986994,0.7127318,0.012263504421656956,0.29648599999999997,0.024544901272973176,0.122946,0.122946,0.284968
coil2000_insurance_policies,TabArena-v0.1,suite,spo_rf_dyn_vec,rf,5.0,9822,85,5,5,0.9304627999999999,0.0025179268654986994,0.7127318,0.012263504421656956,0.29648599999999997,0.024544901272973176,0.0985,0.0985,0.28705200000000003
coil2000_insurance_policies,TabArena-v0.1,suite,spo_rf_dyn256_vec,rf,5.0,9822,85,5,5,0.9306664,0.001970071140847438,0.7044286,0.014079152630751627,0.2987162,0.039178829126200285,0.10553,0.10553,0.276692
coil2000_insurance_policies,TabArena-v0.1,suite,aa_rf_exact,rf,5.0,9822,85,5,5,0.927001,0.0028835892564649255,0.7101484,0.01572468130996615,0.3479872,0.02086637901505673,0.080907,0.080907,0.22200399999999998
coil2000_insurance_policies,TabArena-v0.1,suite,xgboost_rf,rf,5.0,9822,85,5,5,0.9330082,0.004303085718411841,0.7513932000000001,0.010488397551580484,0.2130814,0.006761469610964762,0.802146,0.802146,
coil2000_insurance_policies,TabArena-v0.1,suite,lightgbm_rf,rf,5.0,9822,85,5,5,0.8878031999999999,0.004709282503736656,0.703876,0.015490601182652644,0.37019559999999996,0.01116890821880097,11.025129,11.025129,
credit-g,TabArena-v0.1,suite,spo_rf_exact_stdsort,rf,13.0,1000,20,5,5,0.757,0.024647515087732497,0.7836308000000001,0.029018662627695316,0.5011346,0.02582102913905639,0.016393,0.016393,0.029057
credit-g,TabArena-v0.1,suite,spo_rf_exact_hwy,rf,13.0,1000,20,5,5,0.757,0.024647515087732497,0.7836308000000001,0.029018662627695316,0.5011346,0.02582102913905639,0.016606,0.016606,0.027018
credit-g,TabArena-v0.1,suite,spo_rf_rand_scalar,rf,13.0,1000,20,5,5,0.7499999999999999,0.03201562118716427,0.7764286,0.03311980903175621,0.5055958,0.028317486147255367,0.02306,0.02306,0.026267
credit-g,TabArena-v0.1,suite,spo_rf_rand_vec,rf,13.0,1000,20,5,5,0.7499999999999999,0.03201562118716427,0.7764286,0.03311980903175621,0.5055958,0.028317486147255367,0.02218,0.02218,0.027167
credit-g,TabArena-v0.1,suite,spo_rf_rand256_vec,rf,13.0,1000,20,5,5,0.76,0.03500000000000003,0.7824286,0.03614898590278849,0.5019118,0.031389930323274064,0.036065,0.036065,0.024599999999999997
credit-g,TabArena-v0.1,suite,spo_rf_dyn_scalar,rf,13.0,1000,20,5,5,0.757,0.030536862969204968,0.7836192,0.04194990860180745,0.5014884000000001,0.03587491670094857,0.018542,0.018542,0.027487
credit-g,TabArena-v0.1,suite,spo_rf_dyn_vec,rf,13.0,1000,20,5,5,0.757,0.030536862969204968,0.7836192,0.04194990860180745,0.5014884000000001,0.03587491670094857,0.01689,0.01689,0.027680000000000003
credit-g,TabArena-v0.1,suite,spo_rf_dyn256_vec,rf,13.0,1000,20,5,5,0.749,0.033052987762076845,0.7803572,0.032819991182204786,0.5036758,0.028327237187908017,0.016343,0.016343,0.027395999999999997
credit-g,TabArena-v0.1,suite,aa_rf_exact,rf,13.0,1000,20,5,5,0.751,0.043789268091622674,0.7809524000000001,0.037995158702129404,0.5035057999999999,0.03553604056728888,0.015054,0.015054,0.020845999999999996
credit-g,TabArena-v0.1,suite,xgboost_rf,rf,13.0,1000,20,5,5,0.743,0.038665229858362446,0.7786428,0.04493273726026491,0.512662,0.03104331981280351,0.389855,0.389855,
credit-g,TabArena-v0.1,suite,lightgbm_rf,rf,13.0,1000,20,5,5,0.742,0.02564176280991619,0.7683690000000001,0.03721286869484801,0.5154444,0.029156136571912284,3.264547,3.264547,
credit_card_clients_default,TabArena-v0.1,suite,spo_rf_exact_stdsort,rf,3.0,30000,23,5,5,0.8182668,0.0034003913304206422,0.7699024000000001,0.0080552203445964,0.43631919999999996,0.005553913413080914,0.540295,0.540295,0.704968
credit_card_clients_default,TabArena-v0.1,suite,spo_rf_exact_hwy,rf,3.0,30000,23,5,5,0.8182668,0.0034003913304206422,0.7699024000000001,0.0080552203445964,0.43631919999999996,0.005553913413080914,0.300892,0.300892,0.7079960000000001
credit_card_clients_default,TabArena-v0.1,suite,spo_rf_rand_scalar,rf,3.0,30000,23,5,5,0.8176334000000001,0.0037333192068184965,0.770642,0.00808351448937898,0.43580800000000003,0.005214360651124924,0.533613,0.533613,0.8046049999999999
credit_card_clients_default,TabArena-v0.1,suite,spo_rf_rand_vec,rf,3.0,30000,23,5,5,0.8176334000000001,0.0037333192068184965,0.770642,0.00808351448937898,0.43580800000000003,0.005214360651124924,0.435052,0.435052,0.812578
credit_card_clients_default,TabArena-v0.1,suite,spo_rf_rand256_vec,rf,3.0,30000,23,5,5,0.8173665999999999,0.003454876596927897,0.7702823999999999,0.007746758438211419,0.4363312,0.00518001517372295,0.753912,0.753912,0.7443080000000001
credit_card_clients_default,TabArena-v0.1,suite,spo_rf_dyn_scalar,rf,3.0,30000,23,5,5,0.8176665999999999,0.003082152948833005,0.7699616,0.0074700040361435046,0.436921,0.0037494908320997327,0.394936,0.394936,0.7315679999999999
credit_card_clients_default,TabArena-v0.1,suite,spo_rf_dyn_vec,rf,3.0,30000,23,5,5,0.8176665999999999,0.003082152948833005,0.7699616,0.0074700040361435046,0.436921,0.0037494908320997327,0.293921,0.293921,0.736505
credit_card_clients_default,TabArena-v0.1,suite,spo_rf_dyn256_vec,rf,3.0,30000,23,5,5,0.817,0.0024007174969162635,0.7718898,0.007655302195210835,0.43544920000000004,0.00512948444777834,0.289679,0.289679,0.719232
credit_card_clients_default,TabArena-v0.1,suite,aa_rf_exact,rf,3.0,30000,23,5,5,0.8170997999999999,0.004134031531084421,0.7675536000000001,0.007805756676966013,0.4387968,0.005608063319899315,0.25881,0.25881,0.591251
credit_card_clients_default,TabArena-v0.1,suite,xgboost_rf,rf,3.0,30000,23,5,5,0.8191998,0.004202322774371318,0.778532,0.008268819746493444,0.43576239999999994,0.005192528122215604,5.183684,5.183684,
credit_card_clients_default,TabArena-v0.1,suite,lightgbm_rf,rf,3.0,30000,23,5,5,0.8139666,0.003085331797392272,0.7677916,0.008163265663936227,0.445538,0.0052285475516628795,45.831485,45.831485,
customer_satisfaction_in_airline,TabArena-v0.1,suite,spo_rf_exact_stdsort,rf,16.0,129880,21,5,5,0.9545271999999999,0.0007479506668223404,0.9924493999999999,0.00028127086589267334,0.12518219999999997,0.001180787745532613,1.41177,1.41177,1.35381
customer_satisfaction_in_airline,TabArena-v0.1,suite,spo_rf_exact_hwy,rf,16.0,129880,21,5,5,0.9545271999999999,0.0007479506668223404,0.9924493999999999,0.00028127086589267334,0.12518219999999997,0.001180787745532613,0.749232,0.749232,1.3795629999999999
customer_satisfaction_in_airline,TabArena-v0.1,suite,spo_rf_rand_scalar,rf,16.0,129880,21,5,5,0.9553586,0.001105555878280253,0.9926014000000001,0.0003193051831712359,0.12387599999999999,0.001408379742825069,1.43606,1.43606,1.4282
customer_satisfaction_in_airline,TabArena-v0.1,suite,spo_rf_rand_vec,rf,16.0,129880,21,5,5,0.9553586,0.001105555878280253,0.9926014000000001,0.0003193051831712359,0.12387599999999999,0.001408379742825069,1.10956,1.10956,1.4351599999999998
customer_satisfaction_in_airline,TabArena-v0.1,suite,spo_rf_rand256_vec,rf,16.0,129880,21,5,5,0.9552358,0.0011413679073813134,0.9925014000000001,0.00026090668830062937,0.12490160000000002,0.0008266854298945863,1.73902,1.73902,1.38875
customer_satisfaction_in_airline,TabArena-v0.1,suite,spo_rf_dyn_scalar,rf,16.0,129880,21,5,5,0.95512,0.0012135025751929662,0.9925651999999999,0.00030269654771730893,0.12449240000000002,0.0015372840661374203,1.13994,1.13994,1.3828500000000001
customer_satisfaction_in_airline,TabArena-v0.1,suite,spo_rf_dyn_vec,rf,16.0,129880,21,5,5,0.95512,0.0012135025751929662,0.9925651999999999,0.00030269654771730893,0.12449240000000002,0.0015372840661374203,0.87876,0.87876,1.3872550000000001
customer_satisfaction_in_airline,TabArena-v0.1,suite,spo_rf_dyn256_vec,rf,16.0,129880,21,5,5,0.95502,0.0010826232031505693,0.9925248,0.0003024577656467036,0.1242556,0.0012534766850643819,0.90657,0.90657,1.378298
customer_satisfaction_in_airline,TabArena-v0.1,suite,aa_rf_exact,rf,16.0,129880,21,5,5,0.9578766,0.0011490321144337363,0.9934702,0.00027119494833051144,0.108358,0.002097282646664488,0.558287,0.558287,0.903203
customer_satisfaction_in_airline,TabArena-v0.1,suite,xgboost_rf,rf,16.0,129880,21,5,5,0.9523948000000001,0.0017480348108662263,0.9917762,0.00032850144596330207,0.22015500000000002,0.0013781712520583127,10.561562,10.561562,
customer_satisfaction_in_airline,TabArena-v0.1,suite,lightgbm_rf,rf,16.0,129880,21,5,5,0.9571913999999999,0.0016827410079985798,0.9930862000000001,0.0003141276810470593,0.20710360000000003,0.001209910451231828,96.016292,96.016292,
diabetes,TabArena-v0.1,suite,spo_rf_exact_stdsort,rf,0.0,768,8,5,5,0.7630338000000001,0.01850585634873457,0.8284898,0.012890799284761214,0.5207278,0.10593450423351211,0.012146,0.012146,0.013897000000000001
diabetes,TabArena-v0.1,suite,spo_rf_exact_hwy,rf,0.0,768,8,5,5,0.7630338000000001,0.01850585634873457,0.8284898,0.012890799284761214,0.5207278,0.10593450423351211,0.011764,0.011764,0.013406999999999999
diabetes,TabArena-v0.1,suite,spo_rf_rand_scalar,rf,0.0,768,8,5,5,0.7591292000000001,0.01344606948888782,0.829131,0.01755595712286858,0.48277960000000003,0.024295888073910768,0.014084,0.014084,0.014068
diabetes,TabArena-v0.1,suite,spo_rf_rand_vec,rf,0.0,768,8,5,5,0.7591292000000001,0.01344606948888782,0.829131,0.01755595712286858,0.48277960000000003,0.024295888073910768,0.013444,0.013444,0.014163
diabetes,TabArena-v0.1,suite,spo_rf_rand256_vec,rf,0.0,768,8,5,5,0.761735,0.01725699185837439,0.8294554,0.019567171852365388,0.4798122,0.026546298738242224,0.01645,0.01645,0.013531999999999999
diabetes,TabArena-v0.1,suite,spo_rf_dyn_scalar,rf,0.0,768,8,5,5,0.7630337999999999,0.006838176891540606,0.8297914000000001,0.022286377931373242,0.4821312000000001,0.030225454119003754,0.011763,0.011763,0.013505999999999999
diabetes,TabArena-v0.1,suite,spo_rf_dyn_vec,rf,0.0,768,8,5,5,0.7630337999999999,0.006838176891540606,0.8297914000000001,0.022286377931373242,0.4821312000000001,0.030225454119003754,0.01182,0.01182,0.013553
diabetes,TabArena-v0.1,suite,spo_rf_dyn256_vec,rf,0.0,768,8,5,5,0.7591122,0.01720956022680417,0.8294542,0.0180086259525817,0.5207304,0.11169712895504523,0.009844,0.009844,0.013452
diabetes,TabArena-v0.1,suite,aa_rf_exact,rf,0.0,768,8,5,5,0.765665,0.01774619185910035,0.8267490000000001,0.02055591090173337,0.4898716,0.03363447857184647,0.009695,0.009695,0.009986
diabetes,TabArena-v0.1,suite,xgboost_rf,rf,0.0,768,8,5,5,0.7669724,0.023065019950132284,0.8318582000000001,0.018005987384756218,0.48970820000000004,0.011831705950538151,0.337909,0.337909,
diabetes,TabArena-v0.1,suite,lightgbm_rf,rf,0.0,768,8,5,5,0.7617434000000001,0.021545197395243344,0.8223140000000001,0.022090047940192425,0.4955162000000001,0.017370743757824537,2.084624,2.084624,
