dataset,comparator,test_acc_delta,test_acc_n_pairs,test_acc_wilcoxon_p,test_acc_ttest_p,test_acc_wilcoxon_p_holm,wtl_test_acc,test_auc_delta,test_auc_n_pairs,test_auc_wilcoxon_p,test_auc_ttest_p,test_auc_wilcoxon_p_holm,wtl_test_auc,test_logloss_delta,test_logloss_n_pairs,test_logloss_wilcoxon_p,test_logloss_ttest_p,test_logloss_wilcoxon_p_holm,wtl_test_logloss
bank-marketing,lightgbm_rf,-0.0220966,5,0.0625,4.960506167593637e-05,1.0,tie,-0.008387999999999996,5,0.0625,0.002438606483780763,1.0,win,0.0382328,5,0.0625,2.6731649191059005e-05,1.0,tie
blood-transfusion-service-center,lightgbm_rf,0.00402699999999998,5,0.625,0.6063627057480123,1.0,tie,0.00292739999999998,5,0.4375,0.49742384668671186,1.0,tie,-0.033290999999999994,5,0.3125,0.11731421828803582,1.0,tie
churn,lightgbm_rf,-0.0019999999999999797,5,0.875,0.6756187848270345,1.0,tie,-0.004070599999999991,5,0.3125,0.22740360416624078,1.0,tie,-0.014558600000000005,5,0.1875,0.2097294951808162,1.0,tie
coil2000_insurance_policies,lightgbm_rf,-0.04265959999999998,5,0.0625,1.598120914841167e-05,1.0,tie,-0.008855799999999992,5,0.125,0.17323792989580186,1.0,win,0.07370959999999997,5,0.0625,0.005422034407853098,1.0,tie
credit-g,lightgbm_rf,-0.015000000000000013,5,0.125,0.08285742808310921,1.0,tie,-0.015250199999999969,5,0.125,0.08498346821991636,1.0,win,0.013956000000000024,5,0.0625,0.06350604587309953,1.0,tie
credit_card_clients_default,lightgbm_rf,-0.0036999999999999924,5,0.0625,0.0215230251100608,1.0,tie,-0.0021700000000000053,5,0.125,0.09458255522335067,1.0,tie,0.008616999999999996,5,0.0625,0.00026867365129697846,1.0,tie
customer_satisfaction_in_airline,lightgbm_rf,0.0020714000000000344,5,0.0625,0.008167505318715424,1.0,tie,0.0005209999999999937,5,0.0625,0.0006748720317211828,1.0,tie,0.08261120000000001,5,0.0625,2.822349113841323e-09,1.0,tie
diabetes,lightgbm_rf,-0.0012903999999999583,5,1.0,0.8938944107811648,1.0,tie,-0.00747739999999999,5,0.3125,0.1601199142881383,1.0,win,0.013385000000000003,5,0.1875,0.19870995590246107,1.0,tie
ecom-offers,lightgbm_rf,-0.0063749999999999085,1,,,,n/a,-0.0061589999999999145,1,,,,win,0.0013210000000000166,1,,,,n/a
hazelnut-spread-contaminant-detection,lightgbm_rf,-0.007083600000000012,5,0.0625,0.0047839390539538024,1.0,tie,-0.0047951999999999995,5,0.0625,0.0002484426621328716,1.0,tie,0.05949739999999999,5,0.0625,5.116574907824749e-06,1.0,tie
heloc,lightgbm_rf,0.0011471999999999928,5,0.625,0.712426313510584,1.0,tie,0.000360600000000022,5,0.8125,0.6112414850474432,1.0,tie,0.004119600000000001,5,0.0625,0.07078406559180378,1.0,tie
homecredit-default,lightgbm_rf,-0.03425,1,,,,n/a,-0.0033050000000000024,1,,,,tie,0.062135000000000024,1,,,,n/a
homesite-insurance,lightgbm_rf,0.005374999999999908,1,,,,n/a,-0.0018289999999999695,1,,,,tie,0.0029780000000000084,1,,,,n/a
in_vehicle_coupon_recommendation,lightgbm_rf,-0.003942000000000001,5,0.3125,0.3277097358001694,1.0,tie,-0.00101899999999997,5,0.8125,0.41948527881981523,1.0,tie,0.007626399999999989,5,0.0625,0.0006241117557355258,1.0,tie
jm1,lightgbm_rf,-0.005879799999999968,5,0.125,0.04497258391457142,1.0,tie,-0.0023253999999999888,5,0.3125,0.23762807220699403,1.0,tie,-0.007050599999999995,5,1.0,0.47625920944433303,1.0,tie
kddcup09_appetency,lightgbm_rf,-0.02883999999999993,5,0.0625,0.00010231769905711865,1.0,tie,-0.012379399999999974,5,0.4375,0.2916036270143844,1.0,win,0.06966800000000001,5,0.0625,0.0014335333981420756,1.0,tie
online_shoppers_intention,lightgbm_rf,-0.004866399999999982,5,0.0625,0.03160430123184471,1.0,tie,-0.010008400000000028,5,0.0625,0.0007469217430866669,1.0,win,0.026360199999999983,5,0.0625,0.0058140087565427675,1.0,tie
polish_companies_bankruptcy,lightgbm_rf,-0.009813800000000029,5,0.0625,0.008701638285948464,1.0,tie,0.004543400000000042,5,0.3125,0.22628204608364028,1.0,tie,0.06322780000000001,5,0.0625,0.003996681004461941,1.0,tie
qsar-biodeg,lightgbm_rf,0.003800399999999993,5,0.375,0.24174011023280423,1.0,tie,-0.006765399999999988,5,0.0625,0.008942765958950036,1.0,win,0.013182599999999989,5,0.625,0.7023083190798258,1.0,tie
seismic-bumps,lightgbm_rf,-0.04527879999999997,5,0.0625,0.00037649718172921425,1.0,tie,0.002719799999999983,5,0.8125,0.6118152468062137,1.0,tie,0.0810104,5,0.0625,0.009761324227922428,1.0,tie
taiwanese_bankruptcy_prediction,lightgbm_rf,-0.035487400000000016,5,0.0625,0.002630942586146427,1.0,tie,-0.006837599999999999,5,0.3125,0.201855847019556,1.0,win,0.231201,5,0.0625,0.0013655939168158663,1.0,tie
