dataset,rows,features,arm,family,binary,trees,max_depth,min_examples,threads,seed,train_s,pre_train_s,status,timestamp_utc,cmd
trunk_15000_x_40000,15000,40000,spo_rf_exact_stdsort,rf,exact_std_sort,240,-1,1,48,1,13.3837,5.03055,OK,2026-09-07T22:14:04.260335+00:00,/home/ubuntu/spo_vs_gbt/bin/exact_std_sort --input_mode trunk --rows=15000 --cols=40000 --num_trees=240 --num_threads=48 --seed=1 --feature_split_type Oblique --numerical_split_type Exact --tree_depth=-1 --min_examples=1 --compute_oob_performances=false
trunk_15000_x_40000,15000,40000,spo_rf_exact_hwy,rf,default,240,-1,1,48,1,6.53333,5.02517,OK,2026-09-07T22:14:15.912812+00:00,/home/ubuntu/spo_vs_gbt/bin/default --input_mode trunk --rows=15000 --cols=40000 --num_trees=240 --num_threads=48 --seed=1 --feature_split_type Oblique --numerical_split_type Exact --tree_depth=-1 --min_examples=1 --compute_oob_performances=false
trunk_15000_x_40000,15000,40000,spo_rf_dyn_vec,rf,default,240,-1,1,48,1,5.82953,5.00812,OK,2026-09-07T22:14:26.836760+00:00,/home/ubuntu/spo_vs_gbt/bin/default --input_mode trunk --rows=15000 --cols=40000 --num_trees=240 --num_threads=48 --seed=1 --feature_split_type Oblique --numerical_split_type 'Dynamic Random Histogram' --histogram_num_bins 64 --dynamic_split_threshold 250 --tree_depth=-1 --min_examples=1 --compute_oob_performances=false
trunk_150000_x_40000,150000,40000,spo_rf_exact_stdsort,rf,exact_std_sort,240,-1,1,48,1,191.798,50.132,OK,2026-09-07T22:18:29.401447+00:00,/home/ubuntu/spo_vs_gbt/bin/exact_std_sort --input_mode trunk --rows=150000 --cols=40000 --num_trees=240 --num_threads=48 --seed=1 --feature_split_type Oblique --numerical_split_type Exact --tree_depth=-1 --min_examples=1 --compute_oob_performances=false
trunk_150000_x_40000,150000,40000,spo_rf_exact_hwy,rf,default,240,-1,1,48,1,90.5667,50.1727,OK,2026-09-07T22:20:50.784212+00:00,/home/ubuntu/spo_vs_gbt/bin/default --input_mode trunk --rows=150000 --cols=40000 --num_trees=240 --num_threads=48 --seed=1 --feature_split_type Oblique --numerical_split_type Exact --tree_depth=-1 --min_examples=1 --compute_oob_performances=false
trunk_150000_x_40000,150000,40000,spo_rf_dyn_vec,rf,default,240,-1,1,48,1,77.19,50.1488,OK,2026-09-07T22:22:58.758911+00:00,/home/ubuntu/spo_vs_gbt/bin/default --input_mode trunk --rows=150000 --cols=40000 --num_trees=240 --num_threads=48 --seed=1 --feature_split_type Oblique --numerical_split_type 'Dynamic Random Histogram' --histogram_num_bins 64 --dynamic_split_threshold 250 --tree_depth=-1 --min_examples=1 --compute_oob_performances=false
trunk_15000_x_400000,15000,400000,spo_rf_exact_stdsort,rf,exact_std_sort,240,-1,1,48,1,53.3196,50.1508,OK,2026-09-07T22:24:42.828097+00:00,/home/ubuntu/spo_vs_gbt/bin/exact_std_sort --input_mode trunk --rows=15000 --cols=400000 --num_trees=240 --num_threads=48 --seed=1 --feature_split_type Oblique --numerical_split_type Exact --tree_depth=-1 --min_examples=1 --compute_oob_performances=false
trunk_15000_x_400000,15000,400000,spo_rf_exact_hwy,rf,default,240,-1,1,48,1,25.992,50.1861,OK,2026-09-07T22:25:59.600308+00:00,/home/ubuntu/spo_vs_gbt/bin/default --input_mode trunk --rows=15000 --cols=400000 --num_trees=240 --num_threads=48 --seed=1 --feature_split_type Oblique --numerical_split_type Exact --tree_depth=-1 --min_examples=1 --compute_oob_performances=false
trunk_15000_x_400000,15000,400000,spo_rf_dyn_vec,rf,default,240,-1,1,48,1,22.8674,50.2136,OK,2026-09-07T22:27:13.275972+00:00,/home/ubuntu/spo_vs_gbt/bin/default --input_mode trunk --rows=15000 --cols=400000 --num_trees=240 --num_threads=48 --seed=1 --feature_split_type Oblique --numerical_split_type 'Dynamic Random Histogram' --histogram_num_bins 64 --dynamic_split_threshold 250 --tree_depth=-1 --min_examples=1 --compute_oob_performances=false
trunk_1500000_x_16384,1500000,16384,spo_rf_exact_stdsort,rf,exact_std_sort,240,-1,1,48,1,1543.14,205.112,OK,2026-09-07T22:56:24.326359+00:00,/home/ubuntu/spo_vs_gbt/bin/exact_std_sort --input_mode trunk --rows=1500000 --cols=16384 --num_trees=240 --num_threads=48 --seed=1 --feature_split_type Oblique --numerical_split_type Exact --tree_depth=-1 --min_examples=1 --compute_oob_performances=false
trunk_1500000_x_16384,1500000,16384,spo_rf_exact_hwy,rf,default,240,-1,1,48,1,765.551,204.845,OK,2026-09-07T23:12:37.454391+00:00,/home/ubuntu/spo_vs_gbt/bin/default --input_mode trunk --rows=1500000 --cols=16384 --num_trees=240 --num_threads=48 --seed=1 --feature_split_type Oblique --numerical_split_type Exact --tree_depth=-1 --min_examples=1 --compute_oob_performances=false
trunk_1500000_x_16384,1500000,16384,spo_rf_dyn_vec,rf,default,240,-1,1,48,1,641.937,204.951,OK,2026-09-07T23:26:47.090055+00:00,/home/ubuntu/spo_vs_gbt/bin/default --input_mode trunk --rows=1500000 --cols=16384 --num_trees=240 --num_threads=48 --seed=1 --feature_split_type Oblique --numerical_split_type 'Dynamic Random Histogram' --histogram_num_bins 64 --dynamic_split_threshold 250 --tree_depth=-1 --min_examples=1 --compute_oob_performances=false
trunk_150000_x_160000,150000,160000,spo_rf_exact_stdsort,rf,exact_std_sort,240,-1,1,48,1,446.317,199.551,OK,2026-09-07T23:37:35.199813+00:00,/home/ubuntu/spo_vs_gbt/bin/exact_std_sort --input_mode trunk --rows=150000 --cols=160000 --num_trees=240 --num_threads=48 --seed=1 --feature_split_type Oblique --numerical_split_type Exact --tree_depth=-1 --min_examples=1 --compute_oob_performances=false
trunk_150000_x_160000,150000,160000,spo_rf_exact_hwy,rf,default,240,-1,1,48,1,210.903,200.08,OK,2026-09-07T23:44:28.424434+00:00,/home/ubuntu/spo_vs_gbt/bin/default --input_mode trunk --rows=150000 --cols=160000 --num_trees=240 --num_threads=48 --seed=1 --feature_split_type Oblique --numerical_split_type Exact --tree_depth=-1 --min_examples=1 --compute_oob_performances=false
trunk_150000_x_160000,150000,160000,spo_rf_dyn_vec,rf,default,240,-1,1,48,1,182.927,199.95,OK,2026-09-07T23:50:53.587806+00:00,/home/ubuntu/spo_vs_gbt/bin/default --input_mode trunk --rows=150000 --cols=160000 --num_trees=240 --num_threads=48 --seed=1 --feature_split_type Oblique --numerical_split_type 'Dynamic Random Histogram' --histogram_num_bins 64 --dynamic_split_threshold 250 --tree_depth=-1 --min_examples=1 --compute_oob_performances=false
trunk_15000_x_1600000,15000,1600000,spo_rf_exact_stdsort,rf,exact_std_sort,240,-1,1,48,1,95.0075,201.211,OK,2026-09-07T23:55:52.159399+00:00,/home/ubuntu/spo_vs_gbt/bin/exact_std_sort --input_mode trunk --rows=15000 --cols=1600000 --num_trees=240 --num_threads=48 --seed=1 --feature_split_type Oblique --numerical_split_type Exact --tree_depth=-1 --min_examples=1 --compute_oob_performances=false
trunk_15000_x_1600000,15000,1600000,spo_rf_exact_hwy,rf,default,240,-1,1,48,1,50.3684,200.915,OK,2026-09-08T00:00:05.750548+00:00,/home/ubuntu/spo_vs_gbt/bin/default --input_mode trunk --rows=15000 --cols=1600000 --num_trees=240 --num_threads=48 --seed=1 --feature_split_type Oblique --numerical_split_type Exact --tree_depth=-1 --min_examples=1 --compute_oob_performances=false
trunk_15000_x_1600000,15000,1600000,spo_rf_dyn_vec,rf,default,240,-1,1,48,1,45.5484,200.809,OK,2026-09-08T00:04:14.415830+00:00,/home/ubuntu/spo_vs_gbt/bin/default --input_mode trunk --rows=15000 --cols=1600000 --num_trees=240 --num_threads=48 --seed=1 --feature_split_type Oblique --numerical_split_type 'Dynamic Random Histogram' --histogram_num_bins 64 --dynamic_split_threshold 250 --tree_depth=-1 --min_examples=1 --compute_oob_performances=false
trunk_4500000_x_4096,4500000,4096,spo_rf_exact_stdsort,rf,exact_std_sort,240,-1,1,48,1,2466.36,153.832,OK,2026-09-08T00:47:57.690844+00:00,/home/ubuntu/spo_vs_gbt/bin/exact_std_sort --input_mode trunk --rows=4500000 --cols=4096 --num_trees=240 --num_threads=48 --seed=1 --feature_split_type Oblique --numerical_split_type Exact --tree_depth=-1 --min_examples=1 --compute_oob_performances=false
trunk_4500000_x_4096,4500000,4096,spo_rf_exact_hwy,rf,default,240,-1,1,48,1,1241.84,153.739,OK,2026-09-08T01:11:16.321749+00:00,/home/ubuntu/spo_vs_gbt/bin/default --input_mode trunk --rows=4500000 --cols=4096 --num_trees=240 --num_threads=48 --seed=1 --feature_split_type Oblique --numerical_split_type Exact --tree_depth=-1 --min_examples=1 --compute_oob_performances=false
trunk_4500000_x_4096,4500000,4096,spo_rf_dyn_vec,rf,default,240,-1,1,48,1,996.247,153.67,OK,2026-09-08T01:30:29.308185+00:00,/home/ubuntu/spo_vs_gbt/bin/default --input_mode trunk --rows=4500000 --cols=4096 --num_trees=240 --num_threads=48 --seed=1 --feature_split_type Oblique --numerical_split_type 'Dynamic Random Histogram' --histogram_num_bins 64 --dynamic_split_threshold 250 --tree_depth=-1 --min_examples=1 --compute_oob_performances=false
trunk_150000_x_400000,150000,400000,spo_rf_exact_stdsort,rf,exact_std_sort,240,-1,1,48,1,766.983,499.917,OK,2026-09-08T01:51:41.725126+00:00,/home/ubuntu/spo_vs_gbt/bin/exact_std_sort --input_mode trunk --rows=150000 --cols=400000 --num_trees=240 --num_threads=48 --seed=1 --feature_split_type Oblique --numerical_split_type Exact --tree_depth=-1 --min_examples=1 --compute_oob_performances=false
trunk_150000_x_400000,150000,400000,spo_rf_exact_hwy,rf,default,240,-1,1,48,1,363.329,498.756,OK,2026-09-08T02:06:09.289383+00:00,/home/ubuntu/spo_vs_gbt/bin/default --input_mode trunk --rows=150000 --cols=400000 --num_trees=240 --num_threads=48 --seed=1 --feature_split_type Oblique --numerical_split_type Exact --tree_depth=-1 --min_examples=1 --compute_oob_performances=false
trunk_150000_x_400000,150000,400000,spo_rf_dyn_vec,rf,default,240,-1,1,48,1,311.836,498.996,OK,2026-09-08T02:19:45.726302+00:00,/home/ubuntu/spo_vs_gbt/bin/default --input_mode trunk --rows=150000 --cols=400000 --num_trees=240 --num_threads=48 --seed=1 --feature_split_type Oblique --numerical_split_type 'Dynamic Random Histogram' --histogram_num_bins 64 --dynamic_split_threshold 250 --tree_depth=-1 --min_examples=1 --compute_oob_performances=false
trunk_1500000_x_40000,1500000,40000,spo_rf_exact_stdsort,rf,exact_std_sort,240,-1,1,48,1,2616.98,501.343,OK,2026-09-08T03:11:49.998319+00:00,/home/ubuntu/spo_vs_gbt/bin/exact_std_sort --input_mode trunk --rows=1500000 --cols=40000 --num_trees=240 --num_threads=48 --seed=1 --feature_split_type Oblique --numerical_split_type Exact --tree_depth=-1 --min_examples=1 --compute_oob_performances=false
trunk_1500000_x_40000,1500000,40000,spo_rf_exact_hwy,rf,default,240,-1,1,48,1,1304.06,500.068,OK,2026-09-08T03:42:00.446211+00:00,/home/ubuntu/spo_vs_gbt/bin/default --input_mode trunk --rows=1500000 --cols=40000 --num_trees=240 --num_threads=48 --seed=1 --feature_split_type Oblique --numerical_split_type Exact --tree_depth=-1 --min_examples=1 --compute_oob_performances=false
trunk_1500000_x_40000,1500000,40000,spo_rf_dyn_vec,rf,default,240,-1,1,48,1,1095.72,499.699,OK,2026-09-08T04:08:41.783586+00:00,/home/ubuntu/spo_vs_gbt/bin/default --input_mode trunk --rows=1500000 --cols=40000 --num_trees=240 --num_threads=48 --seed=1 --feature_split_type Oblique --numerical_split_type 'Dynamic Random Histogram' --histogram_num_bins 64 --dynamic_split_threshold 250 --tree_depth=-1 --min_examples=1 --compute_oob_performances=false
higgs_10500000,10500000,28,spo_rf_exact_stdsort,rf,exact_std_sort,240,6,1,48,1,148.359,58.3254,OK,2026-09-08T21:01:42.866898+00:00,/home/ubuntu/spo_vs_gbt/bin/exact_std_sort --input_mode csv --train_csv /home/ubuntu/yggdrasil-oblique-forests/benchmarks/data/HIGGS_train_10500k.csv --label_col class --num_trees=240 --num_threads=48 --seed=1 --feature_split_type Oblique --numerical_split_type Exact --tree_depth=6 --min_examples=1 --compute_oob_performances=false
higgs_10500000,10500000,28,spo_rf_rand_scalar,rf,scalar,240,6,1,48,1,59.3436,44.5293,OK,2026-09-08T21:03:26.909308+00:00,/home/ubuntu/spo_vs_gbt/bin/scalar --input_mode csv --train_csv /home/ubuntu/yggdrasil-oblique-forests/benchmarks/data/HIGGS_train_10500k.csv --label_col class --num_trees=240 --num_threads=48 --seed=1 --feature_split_type Oblique --numerical_split_type Random --histogram_num_bins 64 --tree_depth=6 --min_examples=1 --compute_oob_performances=false
higgs_10500000,10500000,28,spo_rf_rand_vec,rf,default,240,6,1,48,1,43.2663,43.4415,OK,2026-09-08T21:04:53.788298+00:00,/home/ubuntu/spo_vs_gbt/bin/default --input_mode csv --train_csv /home/ubuntu/yggdrasil-oblique-forests/benchmarks/data/HIGGS_train_10500k.csv --label_col class --num_trees=240 --num_threads=48 --seed=1 --feature_split_type Oblique --numerical_split_type Random --histogram_num_bins 64 --tree_depth=6 --min_examples=1 --compute_oob_performances=false
SUSY,4500000,18,spo_rf_exact_stdsort,rf,exact_std_sort,240,6,1,48,1,59.9541,15.6983,OK,2026-09-08T21:07:53.935042+00:00,/home/ubuntu/spo_vs_gbt/bin/exact_std_sort --input_mode csv --train_csv /home/ubuntu/yggdrasil-oblique-forests/benchmarks/data/SUSY_train_4500k.csv --label_col class --num_trees=240 --num_threads=48 --seed=1 --feature_split_type Oblique --numerical_split_type Exact --tree_depth=6 --min_examples=1 --compute_oob_performances=false
SUSY,4500000,18,spo_rf_exact_hwy,rf,default,240,6,1,48,1,26.9558,12.235,OK,2026-09-08T21:08:33.282704+00:00,/home/ubuntu/spo_vs_gbt/bin/default --input_mode csv --train_csv /home/ubuntu/yggdrasil-oblique-forests/benchmarks/data/SUSY_train_4500k.csv --label_col class --num_trees=240 --num_threads=48 --seed=1 --feature_split_type Oblique --numerical_split_type Exact --tree_depth=6 --min_examples=1 --compute_oob_performances=false
SUSY,4500000,18,spo_rf_rand_scalar,rf,scalar,240,6,1,48,1,21.2627,12.5602,OK,2026-09-08T21:09:07.259371+00:00,/home/ubuntu/spo_vs_gbt/bin/scalar --input_mode csv --train_csv /home/ubuntu/yggdrasil-oblique-forests/benchmarks/data/SUSY_train_4500k.csv --label_col class --num_trees=240 --num_threads=48 --seed=1 --feature_split_type Oblique --numerical_split_type Random --histogram_num_bins 64 --tree_depth=6 --min_examples=1 --compute_oob_performances=false
SUSY,4500000,18,spo_rf_rand_vec,rf,default,240,6,1,48,1,14.9199,12.2898,OK,2026-09-08T21:09:34.625025+00:00,/home/ubuntu/spo_vs_gbt/bin/default --input_mode csv --train_csv /home/ubuntu/yggdrasil-oblique-forests/benchmarks/data/SUSY_train_4500k.csv --label_col class --num_trees=240 --num_threads=48 --seed=1 --feature_split_type Oblique --numerical_split_type Random --histogram_num_bins 64 --tree_depth=6 --min_examples=1 --compute_oob_performances=false
SUSY,4500000,18,spo_rf_dyn_vec,rf,default,240,6,1,48,1,14.9149,12.3294,OK,2026-09-08T21:10:35.854399+00:00,/home/ubuntu/spo_vs_gbt/bin/default --input_mode csv --train_csv /home/ubuntu/yggdrasil-oblique-forests/benchmarks/data/SUSY_train_4500k.csv --label_col class --num_trees=240 --num_threads=48 --seed=1 --feature_split_type Oblique --numerical_split_type 'Dynamic Random Histogram' --histogram_num_bins 64 --dynamic_split_threshold 250 --tree_depth=6 --min_examples=1 --compute_oob_performances=false
EPSILON,400000,2000,spo_rf_exact_stdsort,rf,exact_std_sort,240,6,1,48,1,36.151,122.295,OK,2026-09-08T21:13:14.437410+00:00,/home/ubuntu/spo_vs_gbt/bin/exact_std_sort --input_mode csv --train_csv /home/ubuntu/yggdrasil-oblique-forests/benchmarks/data/epsilon_normalized_train.csv --label_col label --num_trees=240 --num_threads=48 --seed=1 --feature_split_type Oblique --numerical_split_type Exact --tree_depth=6 --min_examples=1 --compute_oob_performances=false
EPSILON,400000,2000,spo_rf_exact_hwy,rf,default,240,6,1,48,1,12.0457,110.057,OK,2026-09-08T21:15:16.675770+00:00,/home/ubuntu/spo_vs_gbt/bin/default --input_mode csv --train_csv /home/ubuntu/yggdrasil-oblique-forests/benchmarks/data/epsilon_normalized_train.csv --label_col label --num_trees=240 --num_threads=48 --seed=1 --feature_split_type Oblique --numerical_split_type Exact --tree_depth=6 --min_examples=1 --compute_oob_performances=false
EPSILON,400000,2000,spo_rf_rand_scalar,rf,scalar,240,6,1,48,1,13.5748,111.981,OK,2026-09-08T21:17:22.372894+00:00,/home/ubuntu/spo_vs_gbt/bin/scalar --input_mode csv --train_csv /home/ubuntu/yggdrasil-oblique-forests/benchmarks/data/epsilon_normalized_train.csv --label_col label --num_trees=240 --num_threads=48 --seed=1 --feature_split_type Oblique --numerical_split_type Random --histogram_num_bins 64 --tree_depth=6 --min_examples=1 --compute_oob_performances=false
EPSILON,400000,2000,spo_rf_rand_vec,rf,default,240,6,1,48,1,7.35336,109.936,OK,2026-09-08T21:19:19.816482+00:00,/home/ubuntu/spo_vs_gbt/bin/default --input_mode csv --train_csv /home/ubuntu/yggdrasil-oblique-forests/benchmarks/data/epsilon_normalized_train.csv --label_col label --num_trees=240 --num_threads=48 --seed=1 --feature_split_type Oblique --numerical_split_type Random --histogram_num_bins 64 --tree_depth=6 --min_examples=1 --compute_oob_performances=false
EPSILON,400000,2000,spo_rf_dyn_vec,rf,default,240,6,1,48,1,7.38271,109.903,OK,2026-09-08T21:23:22.626197+00:00,/home/ubuntu/spo_vs_gbt/bin/default --input_mode csv --train_csv /home/ubuntu/yggdrasil-oblique-forests/benchmarks/data/epsilon_normalized_train.csv --label_col label --num_trees=240 --num_threads=48 --seed=1 --feature_split_type Oblique --numerical_split_type 'Dynamic Random Histogram' --histogram_num_bins 64 --dynamic_split_threshold 250 --tree_depth=6 --min_examples=1 --compute_oob_performances=false
GiveMeSomeCredit,150000,10,spo_rf_exact_stdsort,rf,exact_std_sort,240,6,1,48,1,0.821759,0.105313,OK,2026-09-08T21:23:23.565191+00:00,/home/ubuntu/spo_vs_gbt/bin/exact_std_sort --input_mode csv --train_csv /home/ubuntu/yggdrasil-oblique-forests/benchmarks/data/tabarena_binary_csv/GiveMeSomeCredit/train.csv --label_col label --num_trees=240 --num_threads=48 --seed=1 --feature_split_type Oblique --numerical_split_type Exact --tree_depth=6 --min_examples=1 --compute_oob_performances=false
GiveMeSomeCredit,150000,10,spo_rf_exact_hwy,rf,default,240,6,1,48,1,0.313547,0.0995297,OK,2026-09-08T21:23:23.993796+00:00,/home/ubuntu/spo_vs_gbt/bin/default --input_mode csv --train_csv /home/ubuntu/yggdrasil-oblique-forests/benchmarks/data/tabarena_binary_csv/GiveMeSomeCredit/train.csv --label_col label --num_trees=240 --num_threads=48 --seed=1 --feature_split_type Oblique --numerical_split_type Exact --tree_depth=6 --min_examples=1 --compute_oob_performances=false
GiveMeSomeCredit,150000,10,spo_rf_rand_scalar,rf,scalar,240,6,1,48,1,0.355972,0.10169,OK,2026-09-08T21:23:24.467515+00:00,/home/ubuntu/spo_vs_gbt/bin/scalar --input_mode csv --train_csv /home/ubuntu/yggdrasil-oblique-forests/benchmarks/data/tabarena_binary_csv/GiveMeSomeCredit/train.csv --label_col label --num_trees=240 --num_threads=48 --seed=1 --feature_split_type Oblique --numerical_split_type Random --histogram_num_bins 64 --tree_depth=6 --min_examples=1 --compute_oob_performances=false
GiveMeSomeCredit,150000,10,spo_rf_rand_vec,rf,default,240,6,1,48,1,0.281371,0.101932,OK,2026-09-08T21:23:24.866712+00:00,/home/ubuntu/spo_vs_gbt/bin/default --input_mode csv --train_csv /home/ubuntu/yggdrasil-oblique-forests/benchmarks/data/tabarena_binary_csv/GiveMeSomeCredit/train.csv --label_col label --num_trees=240 --num_threads=48 --seed=1 --feature_split_type Oblique --numerical_split_type Random --histogram_num_bins 64 --tree_depth=6 --min_examples=1 --compute_oob_performances=false
GiveMeSomeCredit,150000,10,spo_rf_dyn_vec,rf,default,240,6,1,48,1,0.304807,0.102462,OK,2026-09-08T21:23:25.756897+00:00,/home/ubuntu/spo_vs_gbt/bin/default --input_mode csv --train_csv /home/ubuntu/yggdrasil-oblique-forests/benchmarks/data/tabarena_binary_csv/GiveMeSomeCredit/train.csv --label_col label --num_trees=240 --num_threads=48 --seed=1 --feature_split_type Oblique --numerical_split_type 'Dynamic Random Histogram' --histogram_num_bins 64 --dynamic_split_threshold 250 --tree_depth=6 --min_examples=1 --compute_oob_performances=false
trunk_1000000_x_32,1000000,32,spo_rf_exact_stdsort,rf,exact_std_sort,240,6,1,48,1,13.522,0.2686,OK,2026-09-08T21:23:39.576596+00:00,/home/ubuntu/spo_vs_gbt/bin/exact_std_sort --input_mode trunk --rows=1000000 --cols=32 --num_trees=240 --num_threads=48 --seed=1 --feature_split_type Oblique --numerical_split_type Exact --tree_depth=6 --min_examples=1 --compute_oob_performances=false
trunk_1000000_x_32,1000000,32,spo_rf_exact_hwy,rf,default,240,6,1,48,1,5.23501,0.267887,OK,2026-09-08T21:23:45.108890+00:00,/home/ubuntu/spo_vs_gbt/bin/default --input_mode trunk --rows=1000000 --cols=32 --num_trees=240 --num_threads=48 --seed=1 --feature_split_type Oblique --numerical_split_type Exact --tree_depth=6 --min_examples=1 --compute_oob_performances=false
trunk_1000000_x_32,1000000,32,spo_rf_rand_scalar,rf,scalar,240,6,1,48,1,5.18336,0.267834,OK,2026-09-08T21:23:50.585359+00:00,/home/ubuntu/spo_vs_gbt/bin/scalar --input_mode trunk --rows=1000000 --cols=32 --num_trees=240 --num_threads=48 --seed=1 --feature_split_type Oblique --numerical_split_type Random --histogram_num_bins 64 --tree_depth=6 --min_examples=1 --compute_oob_performances=false
trunk_1000000_x_32,1000000,32,spo_rf_rand_vec,rf,default,240,6,1,48,1,3.21465,0.268737,OK,2026-09-08T21:23:54.093350+00:00,/home/ubuntu/spo_vs_gbt/bin/default --input_mode trunk --rows=1000000 --cols=32 --num_trees=240 --num_threads=48 --seed=1 --feature_split_type Oblique --numerical_split_type Random --histogram_num_bins 64 --tree_depth=6 --min_examples=1 --compute_oob_performances=false
trunk_1000000_x_32,1000000,32,spo_rf_dyn_vec,rf,default,240,6,1,48,1,3.29352,0.269306,OK,2026-09-08T21:24:03.190398+00:00,/home/ubuntu/spo_vs_gbt/bin/default --input_mode trunk --rows=1000000 --cols=32 --num_trees=240 --num_threads=48 --seed=1 --feature_split_type Oblique --numerical_split_type 'Dynamic Random Histogram' --histogram_num_bins 64 --dynamic_split_threshold 250 --tree_depth=6 --min_examples=1 --compute_oob_performances=false
trunk_1000000_x_512,1000000,512,spo_rf_exact_stdsort,rf,exact_std_sort,240,6,1,48,1,51.387,4.2868,OK,2026-09-08T21:24:58.939793+00:00,/home/ubuntu/spo_vs_gbt/bin/exact_std_sort --input_mode trunk --rows=1000000 --cols=512 --num_trees=240 --num_threads=48 --seed=1 --feature_split_type Oblique --numerical_split_type Exact --tree_depth=6 --min_examples=1 --compute_oob_performances=false
trunk_1000000_x_512,1000000,512,spo_rf_exact_hwy,rf,default,240,6,1,48,1,18.7703,4.27885,OK,2026-09-08T21:25:22.065584+00:00,/home/ubuntu/spo_vs_gbt/bin/default --input_mode trunk --rows=1000000 --cols=512 --num_trees=240 --num_threads=48 --seed=1 --feature_split_type Oblique --numerical_split_type Exact --tree_depth=6 --min_examples=1 --compute_oob_performances=false
trunk_1000000_x_512,1000000,512,spo_rf_rand_scalar,rf,scalar,240,6,1,48,1,19.9508,4.27019,OK,2026-09-08T21:25:46.365609+00:00,/home/ubuntu/spo_vs_gbt/bin/scalar --input_mode trunk --rows=1000000 --cols=512 --num_trees=240 --num_threads=48 --seed=1 --feature_split_type Oblique --numerical_split_type Random --histogram_num_bins 64 --tree_depth=6 --min_examples=1 --compute_oob_performances=false
trunk_1000000_x_512,1000000,512,spo_rf_rand_vec,rf,default,240,6,1,48,1,11.1726,4.28634,OK,2026-09-08T21:26:01.902182+00:00,/home/ubuntu/spo_vs_gbt/bin/default --input_mode trunk --rows=1000000 --cols=512 --num_trees=240 --num_threads=48 --seed=1 --feature_split_type Oblique --numerical_split_type Random --histogram_num_bins 64 --tree_depth=6 --min_examples=1 --compute_oob_performances=false
trunk_1000000_x_512,1000000,512,spo_rf_dyn_vec,rf,default,240,6,1,48,1,10.8712,4.25368,OK,2026-09-08T21:26:39.864113+00:00,/home/ubuntu/spo_vs_gbt/bin/default --input_mode trunk --rows=1000000 --cols=512 --num_trees=240 --num_threads=48 --seed=1 --feature_split_type Oblique --numerical_split_type 'Dynamic Random Histogram' --histogram_num_bins 64 --dynamic_split_threshold 250 --tree_depth=6 --min_examples=1 --compute_oob_performances=false
trunk_1000000_x_2048,1000000,2048,spo_rf_exact_stdsort,rf,exact_std_sort,240,6,1,48,1,97.3568,17.1426,OK,2026-09-08T21:28:34.581698+00:00,/home/ubuntu/spo_vs_gbt/bin/exact_std_sort --input_mode trunk --rows=1000000 --cols=2048 --num_trees=240 --num_threads=48 --seed=1 --feature_split_type Oblique --numerical_split_type Exact --tree_depth=6 --min_examples=1 --compute_oob_performances=false
trunk_1000000_x_2048,1000000,2048,spo_rf_exact_hwy,rf,default,240,6,1,48,1,35.0708,17.0787,OK,2026-09-08T21:29:26.951527+00:00,/home/ubuntu/spo_vs_gbt/bin/default --input_mode trunk --rows=1000000 --cols=2048 --num_trees=240 --num_threads=48 --seed=1 --feature_split_type Oblique --numerical_split_type Exact --tree_depth=6 --min_examples=1 --compute_oob_performances=false
trunk_1000000_x_2048,1000000,2048,spo_rf_rand_scalar,rf,scalar,240,6,1,48,1,36.0974,17.0908,OK,2026-09-08T21:30:20.355706+00:00,/home/ubuntu/spo_vs_gbt/bin/scalar --input_mode trunk --rows=1000000 --cols=2048 --num_trees=240 --num_threads=48 --seed=1 --feature_split_type Oblique --numerical_split_type Random --histogram_num_bins 64 --tree_depth=6 --min_examples=1 --compute_oob_performances=false
trunk_1000000_x_2048,1000000,2048,spo_rf_rand_vec,rf,default,240,6,1,48,1,21.197,17.1039,OK,2026-09-08T21:30:58.871829+00:00,/home/ubuntu/spo_vs_gbt/bin/default --input_mode trunk --rows=1000000 --cols=2048 --num_trees=240 --num_threads=48 --seed=1 --feature_split_type Oblique --numerical_split_type Random --histogram_num_bins 64 --tree_depth=6 --min_examples=1 --compute_oob_performances=false
trunk_1000000_x_2048,1000000,2048,spo_rf_dyn_vec,rf,default,240,6,1,48,1,20.899,17.0935,OK,2026-09-08T21:32:30.494302+00:00,/home/ubuntu/spo_vs_gbt/bin/default --input_mode trunk --rows=1000000 --cols=2048 --num_trees=240 --num_threads=48 --seed=1 --feature_split_type Oblique --numerical_split_type 'Dynamic Random Histogram' --histogram_num_bins 64 --dynamic_split_threshold 250 --tree_depth=6 --min_examples=1 --compute_oob_performances=false
trunk_15000_x_4096,15000,4096,spo_rf_exact_stdsort,rf,exact_std_sort,240,6,1,48,1,1.48948,0.515814,OK,2026-09-08T21:32:32.515269+00:00,/home/ubuntu/spo_vs_gbt/bin/exact_std_sort --input_mode trunk --rows=15000 --cols=4096 --num_trees=240 --num_threads=48 --seed=1 --feature_split_type Oblique --numerical_split_type Exact --tree_depth=6 --min_examples=1 --compute_oob_performances=false
trunk_15000_x_4096,15000,4096,spo_rf_exact_hwy,rf,default,240,6,1,48,1,0.506768,0.515814,OK,2026-09-08T21:32:33.555589+00:00,/home/ubuntu/spo_vs_gbt/bin/default --input_mode trunk --rows=15000 --cols=4096 --num_trees=240 --num_threads=48 --seed=1 --feature_split_type Oblique --numerical_split_type Exact --tree_depth=6 --min_examples=1 --compute_oob_performances=false
