Thread 124022660139008,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Description,Command
tree,depth,nodes,Active Samples,GbtStartup,GbtPreprocess,GbtUpdateGradients,GbtSampleExamples,GbtTrainTree,GbtUpdatePredictions,GbtValidationEval,GbtFinalize,TreeTrain,-NodeTrain,--SetLeafValue,--FindBestCondition,---ObliqueSplitSearch,----FindObliqueSetup,----SampleProjection,----ApplyProjection,----EvaluateProj,------SortInitBuckets,------SortFillBuckets,------SortFeatures,------SortScanSplits,----GetCandidateAttributes,--SplitExamplesInPlace,,,,,Machine,Intel(R) Xeon(R) Platinum 8488C (nproc=48)
43,4,8,1500000,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.30618,0.00450771,1.28581,1.28415,0.00210245,0.000376059,0.421899,0.859533,9.6055e-05,0.0652837,0.51665,0.277247,0.00165602,0.0158554,,,,,,
43,5,16,1500000,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.55806,0.00574045,1.5296,1.52641,0.00259316,0.000741153,0.682708,0.839909,0.000126884,0.0654637,0.496894,0.277067,0.00318143,0.0226975,,,,,,
43,6,32,1500000,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.805e-06,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,
44,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.23401,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,
44,1,1,1500000,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.05813,0.0024194,1.04129,1.04104,0.00486753,5.3727e-05,0.109627,0.926455,0.00333162,0.0641846,0.577842,0.281028,0.000249391,0.0144193,,,,,,
44,2,2,1500000,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.06452,0.00271541,1.04762,1.04712,0.00168209,0.000107868,0.147516,0.897737,0.000314739,0.0658833,0.552374,0.279042,0.000508458,0.0141787,,,,,,
44,3,4,1500000,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.1511,0.00352574,1.13411,1.13321,0.00176773,0.000205028,0.25642,0.874694,0.000258362,0.0652926,0.531361,0.277576,0.000889404,0.0134582,,,,,,
44,4,8,1500000,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.34151,0.00504941,1.31892,1.31723,0.00217006,0.000395399,0.460896,0.85352,0.000207063,0.0654637,0.510263,0.277281,0.00168838,0.0175235,,,,,,
44,5,16,1500000,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.61416,0.00651654,1.58571,1.5824,0.00279757,0.000765259,0.747757,0.83062,9.3048e-05,0.0657168,0.48719,0.277228,0.00330652,0.0219086,,,,,,
44,6,32,1500000,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.768e-06,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,
45,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.25707,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,
45,1,1,1500000,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.06496,0.00243667,1.04702,1.04676,0.00487741,5.9077e-05,0.115875,0.925915,0.00334714,0.0641572,0.576585,0.281755,0.00025667,0.015502,,,,,,
45,2,2,1500000,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.05479,0.00244772,1.0388,1.0383,0.00165356,9.8134e-05,0.140953,0.895525,0.000267097,0.0648192,0.55139,0.278936,0.000501048,0.0135408,,,,,,
45,3,4,1500000,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.1639,0.00342957,1.14647,1.14552,0.00177817,0.000207394,0.264783,0.87863,0.000274228,0.0657745,0.534876,0.277515,0.000949698,0.0139914,,,,,,
45,4,8,1500000,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.34797,0.00501928,1.32687,1.3251,0.00221111,0.000392056,0.466351,0.855911,0.000223971,0.0653979,0.513243,0.276753,0.0017692,0.0160695,,,,,,
45,5,16,1500000,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.62119,0.00657,1.59211,1.5886,0.00284852,0.000756632,0.751097,0.833436,0.000121399,0.0656607,0.49021,0.277092,0.00350363,0.022487,,,,,,
45,6,32,1500000,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.634e-06,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,
46,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.19048,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,
46,1,1,1500000,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0531,0.00233235,1.03416,1.03392,0.0046727,4.6941e-05,0.107137,0.922028,0.00354639,0.0640831,0.572885,0.281442,0.000236418,0.0166021,,,,,,
46,2,2,1500000,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.05827,0.00260644,1.03988,1.03938,0.00177229,0.000107033,0.146731,0.890697,0.000365691,0.0653878,0.545728,0.279094,0.000504447,0.0157743,,,,,,
46,3,4,1500000,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.13644,0.00347048,1.11832,1.11742,0.00171835,0.000200974,0.244398,0.870972,0.00021988,0.0657828,0.527202,0.277555,0.000902708,0.0146402,,,,,,
46,4,8,1500000,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.32655,0.00500838,1.30581,1.30406,0.0021748,0.000381962,0.45413,0.84713,0.000156263,0.0654408,0.50431,0.276922,0.00174224,0.0157148,,,,,,
46,5,16,1500000,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.6133,0.00652245,1.58671,1.58335,0.00288518,0.000720976,0.75475,0.82455,8.9868e-05,0.0656727,0.48142,0.276967,0.00335559,0.0200388,,,,,,
46,6,32,1500000,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.734e-06,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,
47,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.23991,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,
47,1,1,1500000,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0563,0.00247052,1.03839,1.03813,0.00493312,5.1173e-05,0.110928,0.922183,0.00344703,0.0640406,0.572712,0.281913,0.000257319,0.015435,,,,,,
47,2,2,1500000,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.05653,0.00253476,1.04052,1.04002,0.00171017,0.000104357,0.145859,0.89228,0.000332023,0.0656596,0.547689,0.27848,0.000501923,0.0134695,,,,,,
47,3,4,1500000,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.14801,0.00351594,1.12927,1.12834,0.00181751,0.000205679,0.254076,0.872113,0.000335919,0.065242,0.528706,0.27764,0.000929361,0.0152226,,,,,,
47,4,8,1500000,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.34565,0.00505395,1.32482,1.3231,0.00221327,0.000392738,0.468279,0.851971,0.000181102,0.0656265,0.508965,0.27692,0.00171634,0.0157646,,,,,,
47,5,16,1500000,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.63059,0.00670134,1.60355,1.60017,0.00289522,0.000759904,0.766816,0.829258,6.3951e-05,0.0657034,0.485974,0.277134,0.00336747,0.0203228,,,,,,
47,6,32,1500000,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.706e-06,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,
48,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.2162,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,
48,1,1,1500000,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.061,0.00235741,1.04417,1.04392,0.00490733,5.2489e-05,0.116636,0.92229,0.00340625,0.0641172,0.573545,0.28115,0.000246393,0.0144752,,,,,,
48,2,2,1500000,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.05098,0.00249938,1.03393,1.03344,0.00174435,0.000101007,0.141263,0.890267,0.00032601,0.0653563,0.545613,0.278859,0.000489101,0.0145431,,,,,,
48,3,4,1500000,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.14356,0.00354067,1.12434,1.12343,0.00176363,0.000196061,0.251888,0.869451,0.000286157,0.0655054,0.526248,0.277219,0.000911774,0.015675,,,,,,
48,4,8,1500000,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.34523,0.0050554,1.32542,1.32368,0.00217188,0.000403816,0.473536,0.847322,0.000154392,0.0653215,0.50429,0.277283,0.0017388,0.01474,,,,,,
48,5,16,1500000,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.61273,0.00648975,1.58701,1.5836,0.00287633,0.000756905,0.753823,0.825701,0.000108267,0.0657854,0.482336,0.277072,0.0033964,0.0192057,,,,,,
48,6,32,1500000,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.837e-06,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,
49,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.18184,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,
49,1,1,1500000,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0605,0.00241165,1.04256,1.04231,0.00465889,5.2645e-05,0.11492,0.922644,0.00353846,0.0639931,0.573251,0.281791,0.000245767,0.0155207,,,,,,
49,2,2,1500000,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.04794,0.00248586,1.03143,1.03095,0.00169656,9.6144e-05,0.137224,0.891868,0.00032819,0.0652718,0.54722,0.278933,0.000475772,0.0140187,,,,,,
49,3,4,1500000,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.15106,0.00348088,1.13366,1.13278,0.00180133,0.000204292,0.257184,0.873452,0.00026972,0.0654866,0.529657,0.277839,0.000877897,0.0139049,,,,,,
49,4,8,1500000,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.31629,0.00499558,1.29614,1.29442,0.00216646,0.000377226,0.439973,0.851659,0.000108685,0.065144,0.509325,0.276792,0.00171489,0.0151393,,,,,,
49,5,16,1500000,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.60326,0.00630318,1.57858,1.57528,0.00286146,0.000745036,0.740954,0.830285,0.000112928,0.0661547,0.486392,0.277256,0.00328561,0.0183608,,,,,,
49,6,32,1500000,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.633e-06,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,
50,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.18374,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,
50,1,1,1500000,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0488,0.00238694,1.03261,1.03236,0.00489134,5.0801e-05,0.106032,0.921352,0.00340326,0.0639446,0.572793,0.281143,0.000248218,0.0137962,,,,,,
50,2,2,1500000,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.05404,0.00260554,1.03732,1.03682,0.00179777,0.000104365,0.142729,0.892124,0.000440283,0.0656758,0.547188,0.278699,0.000494821,0.0141063,,,,,,
50,3,4,1500000,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.14266,0.00360992,1.1253,1.12438,0.00172702,0.000202149,0.253338,0.868983,0.000208695,0.0654678,0.525783,0.277328,0.000919706,0.0137436,,,,,,
50,4,8,1500000,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.32658,0.0049833,1.30663,1.30492,0.00214768,0.000375885,0.455894,0.846268,0.000125753,0.0652317,0.503654,0.276981,0.00170565,0.0149571,,,,,,
50,5,16,1500000,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.60883,0.00647009,1.58195,1.57863,0.00284271,0.000737154,0.750027,0.824592,8.1119e-05,0.0658249,0.481288,0.277001,0.00331759,0.0203832,,,,,,
50,6,32,1500000,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.344e-06,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,
51,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.20353,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,
51,1,1,1500000,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.05826,0.00244403,1.04114,1.04088,0.00489572,5.1622e-05,0.113695,0.922209,0.00339534,0.0640305,0.57351,0.281205,0.000250759,0.0146777,,,,,,
51,2,2,1500000,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.05667,0.00247289,1.03808,1.03759,0.001682,0.00010176,0.144136,0.891605,0.000328985,0.0651333,0.547229,0.278798,0.000483439,0.0161199,,,,,,
51,3,4,1500000,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.1544,0.00346393,1.13554,1.13462,0.00175771,0.000203931,0.259731,0.872797,0.000204197,0.065249,0.529602,0.27754,0.000916272,0.0153933,,,,,,
51,4,8,1500000,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.33289,0.00489836,1.31358,1.31181,0.0021807,0.000398169,0.457559,0.851417,0.000133125,0.0655303,0.508038,0.277432,0.00177077,0.0143977,,,,,,
51,5,16,1500000,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.59859,0.00629906,1.57301,1.56954,0.00281043,0.00074933,0.735415,0.830106,0.000139952,0.0659508,0.486465,0.277198,0.00345671,0.0192602,,,,,,
51,6,32,1500000,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.657e-06,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,
52,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.06469,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,
52,1,1,1500000,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.05988,0.00251212,1.04635,1.04608,0.00471649,5.3427e-05,0.116746,0.924537,0.00369536,0.0640329,0.573527,0.283214,0.000260627,0.0110145,,,,,,
52,2,2,1500000,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.05507,0.00227933,1.04245,1.04196,0.0017164,0.00010851,0.150438,0.889626,0.000333639,0.0652639,0.545568,0.278344,0.000485077,0.0103433,,,,,,
52,3,4,1500000,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.13174,0.00310075,1.1176,1.11671,0.0017681,0.000195107,0.244652,0.869974,0.000244958,0.064975,0.526877,0.27769,0.000883737,0.0110343,,,,,,
52,4,8,1500000,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.31068,0.00428826,1.28887,1.28721,0.00206231,0.000379917,0.429664,0.85486,7.398e-05,0.0656041,0.511659,0.27727,0.00165988,0.0175059,,,,,,
52,5,16,1500000,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.50434,0.00551798,1.47858,1.47529,0.00250891,0.000733388,0.63862,0.832997,7.232e-05,0.0660032,0.489751,0.276798,0.00327465,0.0202227,,,,,,
52,6,32,1500000,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.331e-06,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,
53,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.22768,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,
53,1,1,1500000,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.05489,0.00250655,1.03806,1.03781,0.00469547,5.0957e-05,0.110101,0.922925,0.00366698,0.063962,0.573785,0.281443,0.000253151,0.0143144,,,,,,
53,2,2,1500000,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.05869,0.0024754,1.04033,1.03986,0.00169741,0.000108332,0.145869,0.892113,0.000323623,0.065372,0.547538,0.27876,0.000471282,0.0158756,,,,,,
53,3,4,1500000,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.14579,0.00345374,1.12862,1.12773,0.0017718,0.000196491,0.251256,0.874377,0.00021978,0.0652423,0.53093,0.277787,0.000884847,0.013709,,,,,,
53,4,8,1500000,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.33066,0.00497244,1.30948,1.30781,0.00219737,0.000374338,0.453907,0.851086,0.000204375,0.0654332,0.508376,0.276768,0.00167472,0.0161917,,,,,,
53,5,16,1500000,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.63462,0.00652901,1.60793,1.6047,0.00282424,0.000757272,0.770821,0.829832,6.8119e-05,0.0659164,0.486459,0.277007,0.00322548,0.0201388,,,,,,
53,6,32,1500000,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.642e-06,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,
54,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.22399,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,
54,1,1,1500000,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0609,0.00253996,1.04618,1.04591,0.00490031,5.3856e-05,0.118498,0.922424,0.00340938,0.0641419,0.573588,0.281209,0.000263087,0.0121832,,,,,,
54,2,2,1500000,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.06076,0.00237745,1.04256,1.04209,0.0015933,0.000110052,0.147583,0.892732,0.000181772,0.0653284,0.547766,0.27933,0.000475138,0.015817,,,,,,
54,3,4,1500000,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.14453,0.00354869,1.12662,1.12571,0.00172679,0.000205402,0.254158,0.86949,0.000208464,0.065424,0.525901,0.27777,0.00091424,0.0143521,,,,,,
54,4,8,1500000,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.34101,0.00493949,1.31934,1.31756,0.00229269,0.000397124,0.46704,0.847563,0.000136163,0.0655121,0.504808,0.276845,0.00178253,0.0167148,,,,,,
54,5,16,1500000,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.61406,0.00636499,1.58854,1.58513,0.00280472,0.00074337,0.756482,0.824635,9.9439e-05,0.0655297,0.481428,0.277201,0.0033925,0.0191369,,,,,,
54,6,32,1500000,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.309e-06,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,
55,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.26925,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,
55,1,1,1500000,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.06093,0.00256172,1.04451,1.04424,0.00470145,5.42e-05,0.117591,0.921861,0.00355428,0.064066,0.573089,0.281082,0.000264309,0.0138559,,,,,,
55,2,2,1500000,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.05844,0.00247006,1.04123,1.04075,0.00165216,0.000110461,0.145649,0.893266,0.000251984,0.0655506,0.548268,0.27908,0.000484522,0.0147327,,,,,,
55,3,4,1500000,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.15254,0.00349763,1.13355,1.13265,0.00177307,0.00020347,0.257142,0.873406,0.000197449,0.0650782,0.530245,0.277692,0.000894465,0.0154906,,,,,,
55,4,8,1500000,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.34824,0.0050152,1.32776,1.32605,0.00214606,0.00040336,0.470608,0.85265,0.000101357,0.0651855,0.510168,0.276907,0.00170578,0.0154574,,,,,,
55,5,16,1500000,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.64623,0.00655681,1.62007,1.61678,0.0028377,0.000766299,0.783107,0.829593,7.49e-05,0.0658071,0.486243,0.277097,0.00328279,0.0195828,,,,,,
55,6,32,1500000,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.025e-06,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,
56,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.22775,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,
56,1,1,1500000,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.05709,0.00252967,1.03833,1.03806,0.00495076,5.8649e-05,0.111478,0.921541,0.00343301,0.063951,0.573207,0.280882,0.000269324,0.0162188,,,,,,
56,2,2,1500000,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.05177,0.00245345,1.03315,1.03266,0.00177925,0.000101834,0.140505,0.890207,0.000363238,0.0653414,0.54566,0.278734,0.000490439,0.0161566,,,,,,
56,3,4,1500000,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.14569,0.00350078,1.12698,1.12609,0.00175175,0.000204554,0.252194,0.871807,0.000254901,0.0665056,0.527326,0.277536,0.000889558,0.0152005,,,,,,
56,4,8,1500000,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.34125,0.00507865,1.32151,1.3198,0.00219425,0.000388103,0.470687,0.846295,0.000176289,0.0656549,0.503159,0.277033,0.00171049,0.0146506,,,,,,
56,5,16,1500000,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.62911,0.00651359,1.60305,1.59977,0.00285145,0.00076324,0.772013,0.823716,7.7103e-05,0.065682,0.480339,0.277233,0.0032698,0.019518,,,,,,
56,6,32,1500000,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.868e-06,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,
57,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.23064,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,
57,1,1,1500000,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.06199,0.00266706,1.04235,1.04208,0.00494857,5.6916e-05,0.115265,0.921779,0.00342719,0.0639989,0.573086,0.281199,0.000268209,0.0169707,,,,,,
57,2,2,1500000,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.05551,0.00239211,1.03712,1.03664,0.00166755,9.9039e-05,0.142439,0.892364,0.000284609,0.0654631,0.54795,0.278553,0.000481294,0.0159952,,,,,,
57,3,4,1500000,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.15478,0.00357929,1.1355,1.13459,0.00175594,0.000200162,0.258692,0.873807,0.000179971,0.0665532,0.529465,0.277405,0.000909341,0.0156965,,,,,,
57,4,8,1500000,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.34692,0.00498269,1.32721,1.32549,0.00216853,0.000400826,0.471716,0.850946,0.000137279,0.0651382,0.508409,0.276973,0.00171261,0.0147171,,,,,,
57,5,16,1500000,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.60869,0.00651662,1.58244,1.57913,0.00286612,0.000728397,0.745459,0.829604,0.000136453,0.065814,0.486134,0.277159,0.00329743,0.0197125,,,,,,
57,6,32,1500000,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.038e-06,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,
58,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.17634,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,
58,1,1,1500000,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.06013,0.00266673,1.04024,1.03996,0.00470124,5.3068e-05,0.112054,0.923121,0.00356581,0.0642403,0.573687,0.281558,0.000270355,0.0172174,,,,,,
58,2,2,1500000,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.052,0.002453,1.03583,1.03534,0.00176646,0.000106165,0.14347,0.889932,0.000357446,0.0653292,0.545499,0.278637,0.000481812,0.0137153,,,,,,
58,3,4,1500000,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.14747,0.00341324,1.13148,1.13056,0.0017305,0.000201428,0.258218,0.870274,0.000202278,0.0654334,0.526405,0.278036,0.000922047,0.0125669,,,,,,
58,4,8,1500000,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.33147,0.00485789,1.31,1.30827,0.00212809,0.000390669,0.458018,0.847491,0.000126854,0.0654308,0.504653,0.277009,0.00172423,0.0166005,,,,,,
58,5,16,1500000,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.5824,0.00623238,1.55576,1.55241,0.00274188,0.000737322,0.724995,0.823474,8.5065e-05,0.0658371,0.480258,0.276916,0.00334456,0.02038,,,,,,
58,6,32,1500000,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.982e-06,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,
59,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.19566,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,
59,1,1,1500000,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0658,0.00259388,1.04568,1.04541,0.00490287,5.1828e-05,0.118757,0.921659,0.00340384,0.0640474,0.573232,0.280907,0.000274452,0.017515,,,,,,
