Thread 129092153616384,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Description,Command
tree,depth,nodes,Active Samples,GbtStartup,GbtPreprocess,GbtUpdateGradients,GbtSampleExamples,GbtTrainTree,GbtUpdatePredictions,GbtValidationEval,GbtFinalize,TreeTrain,-NodeTrain,--SetLeafValue,--FindBestCondition,---ObliqueSplitSearch,----FindObliqueSetup,----SampleProjection,----ApplyProjection,----EvaluateProj,------SortInitBuckets,------SortFillBuckets,------SortFeatures,------SortScanSplits,----GetCandidateAttributes,--SplitExamplesInPlace,,,,,Machine,Intel(R) Xeon(R) Platinum 8488C (nproc=48)
67,6,32,11000000,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.532e-06,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,
68,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.92768,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,
68,1,1,11000000,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.924004,0.0246902,0.812477,0.812469,0.0399708,9.427e-06,0.0747443,0.695002,0.0254584,0.0793723,0.413741,0.176419,3.949e-06,0.0868329,,,,,,
68,2,2,11000000,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.787612,0.0285663,0.66653,0.666523,0.0328003,1.8496e-05,0.120545,0.513138,0.00461735,0.0659416,0.2636,0.178964,4.445e-06,0.0925126,,,,,,
68,3,4,11000000,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.921318,0.0457798,0.779911,0.779897,0.0232623,3.2889e-05,0.195772,0.560795,0.00245166,0.0544358,0.308704,0.19518,1.001e-05,0.0956208,,,,,,
68,4,8,11000000,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0068,0.0604316,0.857853,0.857826,0.0276079,5.2929e-05,0.278936,0.551166,0.00276875,0.0510169,0.30232,0.195014,1.9006e-05,0.0885042,,,,,,
68,5,16,11000000,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.25595,0.0687587,1.05838,1.05833,0.0302404,0.000100786,0.449525,0.57835,0.000913177,0.048896,0.325003,0.203466,3.6083e-05,0.128792,,,,,,
68,6,32,11000000,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0055e-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,
69,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.18968,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,
69,1,1,11000000,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.963315,0.0252608,0.872474,0.872466,0.0399807,1.4971e-05,0.10074,0.728143,0.0254551,0.0795139,0.395738,0.227426,4.179e-06,0.0655738,,,,,,
69,2,2,11000000,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.921872,0.0265732,0.802573,0.802564,0.0373896,2.0199e-05,0.112779,0.649458,5.4472e-05,0.0688986,0.344238,0.236248,5.954e-06,0.0927222,,,,,,
69,3,4,11000000,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.00589,0.0404692,0.858828,0.858814,0.035791,3.3429e-05,0.219824,0.603127,0.00431794,0.0593506,0.338509,0.20092,9.617e-06,0.106589,,,,,,
69,4,8,11000000,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.07259,0.0559216,0.927733,0.927708,0.0269275,5.5243e-05,0.292303,0.608356,0.00140681,0.0510184,0.350942,0.204944,1.7442e-05,0.0889188,,,,,,
69,5,16,11000000,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.18437,0.0702236,1.01125,1.01121,0.0306907,9.2545e-05,0.387014,0.593294,0.00168248,0.048957,0.335567,0.207018,3.2072e-05,0.10287,,,,,,
69,6,32,11000000,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.482e-06,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,
70,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.51289,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,
70,1,1,11000000,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.926132,0.0186685,0.863653,0.863645,0.0403008,1.5027e-05,0.109736,0.71091,0.0254439,0.0793746,0.373048,0.233033,4.376e-06,0.0438062,,,,,,
70,2,2,11000000,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.870554,0.016817,0.79271,0.792702,0.0409344,2.036e-05,0.100429,0.648677,0.00670019,0.0800842,0.349312,0.212567,6.583e-06,0.0610223,,,,,,
70,3,4,11000000,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.820408,0.0227993,0.715553,0.715542,0.0411163,2.5249e-05,0.114947,0.55706,0.00525846,0.0715948,0.278603,0.201583,8.578e-06,0.0820477,,,,,,
70,4,8,11000000,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.925576,0.036794,0.813405,0.813387,0.032465,4.1092e-05,0.146821,0.63401,0.00401881,0.0616098,0.363297,0.205052,1.393e-05,0.0753664,,,,,,
70,5,16,11000000,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.938393,0.0508317,0.7812,0.781167,0.0246789,7.2877e-05,0.253038,0.503296,0.0042918,0.0574602,0.262113,0.179381,2.5719e-05,0.106343,,,,,,
70,6,32,11000000,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.451e-06,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,
71,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.75281,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,
71,1,1,11000000,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.916961,0.0250816,0.791327,0.791319,0.0400863,1.1678e-05,0.0950034,0.652647,0.0253922,0.0808718,0.357179,0.189193,3.523e-06,0.100547,,,,,,
71,2,2,11000000,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.850273,0.0283487,0.757904,0.757897,0.0333452,1.9794e-05,0.116822,0.607687,0.00264206,0.0623629,0.333325,0.209342,4.956e-06,0.0640164,,,,,,
71,3,4,11000000,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.830146,0.037162,0.725409,0.725395,0.0241643,3.0527e-05,0.187481,0.51368,0.00255355,0.0582272,0.257784,0.195089,1.0392e-05,0.0675668,,,,,,
71,4,8,11000000,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.01959,0.0492674,0.877539,0.877514,0.0272819,5.4947e-05,0.259941,0.590173,0.0028311,0.0544205,0.335716,0.197168,1.9811e-05,0.0927681,,,,,,
71,5,16,11000000,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.09444,0.0561702,0.949888,0.949848,0.0284196,8.3945e-05,0.334932,0.586306,0.00277864,0.0528673,0.328777,0.201821,3.039e-05,0.0883564,,,,,,
71,6,32,11000000,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.29e-06,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,
72,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.81739,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,
72,1,1,11000000,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.909927,0.0246544,0.792752,0.792744,0.0397971,1.2432e-05,0.0961659,0.654093,0.0254686,0.0800034,0.335896,0.212715,4.013e-06,0.0925158,,,,,,
72,2,2,11000000,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.74404,0.0288684,0.643581,0.643574,0.0331905,1.8526e-05,0.0866249,0.523716,0.00415257,0.0646473,0.278033,0.176868,5.401e-06,0.0715876,,,,,,
72,3,4,11000000,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.87155,0.0453517,0.742442,0.742427,0.0246205,2.9498e-05,0.170088,0.547654,0.00241984,0.0572202,0.300279,0.18771,1.1538e-05,0.0837491,,,,,,
72,4,8,11000000,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0513,0.0579711,0.89299,0.892966,0.0275708,5.1171e-05,0.292565,0.57271,0.000693905,0.0510257,0.317464,0.203478,1.9247e-05,0.100325,,,,,,
72,5,16,11000000,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.20879,0.0716612,1.01543,1.01539,0.030144,9.4542e-05,0.427199,0.55783,0.000482345,0.0484202,0.312297,0.196558,3.4431e-05,0.121668,,,,,,
72,6,32,11000000,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.991e-06,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,
73,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.54993,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,
73,1,1,11000000,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.686078,0.0236934,0.612796,0.612788,0.0399734,1.1824e-05,0.0899005,0.479364,0.0254539,0.0800754,0.195748,0.178073,4.086e-06,0.0495835,,,,,,
73,2,2,11000000,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.907556,0.0214481,0.807534,0.807525,0.0422581,1.8883e-05,0.105454,0.656405,0.00649816,0.0759108,0.35734,0.216637,6.652e-06,0.078569,,,,,,
73,3,4,11000000,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.89849,0.0308725,0.780516,0.780503,0.0415575,3.0418e-05,0.160412,0.575677,0.00537765,0.0675253,0.322461,0.180288,9.375e-06,0.0870948,,,,,,
73,4,8,11000000,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.944609,0.0436466,0.796343,0.79632,0.0322562,4.84e-05,0.196675,0.567277,0.00256741,0.0573408,0.310401,0.196933,1.7744e-05,0.104606,,,,,,
73,5,16,11000000,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.07173,0.0534382,0.926165,0.926126,0.0264312,8.8113e-05,0.30052,0.598981,0.00188603,0.0513509,0.338575,0.207114,3.0064e-05,0.0921077,,,,,,
73,6,32,11000000,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.082e-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,
74,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.8214,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,
74,1,1,11000000,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.95907,0.0242649,0.887199,0.887192,0.0400165,1.4265e-05,0.0908545,0.75359,0.0256779,0.0802979,0.408142,0.239461,3.734e-06,0.0476024,,,,,,
74,2,2,11000000,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.941075,0.0217371,0.824744,0.824735,0.0399036,1.6964e-05,0.0906505,0.691643,1.033e-06,0.0725682,0.390111,0.228949,5.829e-06,0.0945903,,,,,,
74,3,4,11000000,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.859758,0.0337434,0.749449,0.749437,0.0333008,2.7349e-05,0.139417,0.576655,0.0025039,0.0594541,0.315933,0.198743,8.522e-06,0.0765588,,,,,,
74,4,8,11000000,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.976519,0.0459109,0.845958,0.845936,0.0253527,4.6e-05,0.222389,0.598088,0.00519044,0.0560764,0.330905,0.205878,1.618e-05,0.0846367,,,,,,
74,5,16,11000000,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.05334,0.059932,0.884151,0.884112,0.0272407,8.7006e-05,0.321793,0.534884,0.000825359,0.0511845,0.291502,0.191307,2.8926e-05,0.109231,,,,,,
74,6,32,11000000,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.178e-06,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,
75,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.94939,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,
75,1,1,11000000,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.992143,0.0255595,0.872386,0.872378,0.0406014,1.1419e-05,0.100961,0.727394,0.0254468,0.0805098,0.377083,0.244342,4.217e-06,0.0941932,,,,,,
75,2,2,11000000,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.877645,0.0268804,0.766894,0.766887,0.034353,2.1546e-05,0.119117,0.613372,0.00399578,0.0651717,0.349762,0.194428,4.32e-06,0.0838666,,,,,,
75,3,4,11000000,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.917788,0.0382643,0.810305,0.810292,0.0237593,3.0204e-05,0.188312,0.598157,0.00464485,0.0548621,0.335445,0.20318,9.536e-06,0.0692127,,,,,,
75,4,8,11000000,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.985543,0.0507312,0.839067,0.839044,0.0254428,5.274e-05,0.225915,0.587569,8.9322e-05,0.0509273,0.325379,0.211131,1.6996e-05,0.0957316,,,,,,
75,5,16,11000000,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.13503,0.0661775,0.94758,0.947536,0.0279241,8.39e-05,0.353842,0.565582,0.00166292,0.0486079,0.311685,0.203565,3.4152e-05,0.121245,,,,,,
75,6,32,11000000,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.268e-06,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,
76,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.82873,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,
76,1,1,11000000,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.907722,0.0242899,0.807655,0.807647,0.0400084,1.2347e-05,0.0954378,0.669463,0.0256502,0.0800096,0.365515,0.198279,3.757e-06,0.075773,,,,,,
76,2,2,11000000,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.795949,0.0288181,0.661963,0.661955,0.034182,1.5927e-05,0.100885,0.526848,0.00492149,0.0673923,0.267334,0.187184,5.251e-06,0.105165,,,,,,
76,3,4,11000000,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.903055,0.0397324,0.796283,0.796268,0.0235482,3.2561e-05,0.201702,0.570949,0.000509306,0.0553067,0.312172,0.202934,1.1634e-05,0.0670331,,,,,,
76,4,8,11000000,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0238,0.0556523,0.882481,0.882456,0.0278314,5.1317e-05,0.271343,0.58317,0.00345643,0.0525866,0.325483,0.201599,1.9493e-05,0.0856543,,,,,,
76,5,16,11000000,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.16515,0.0610792,0.995919,0.995876,0.0296783,9.5256e-05,0.385554,0.580437,0.0031032,0.0499372,0.326832,0.200494,3.0526e-05,0.108124,,,,,,
76,6,32,11000000,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.68e-06,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,
77,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.80117,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,
77,1,1,11000000,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.91319,0.0252848,0.77918,0.779172,0.0402482,1.2996e-05,0.0942052,0.641098,0.0254716,0.0793633,0.330367,0.205883,3.489e-06,0.108721,,,,,,
77,2,2,11000000,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.810375,0.0232478,0.730149,0.730143,0.0321955,1.8487e-05,0.105655,0.592251,0.00306118,0.0619238,0.317313,0.209939,5.015e-06,0.0569748,,,,,,
77,3,4,11000000,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.890208,0.0365394,0.75718,0.757167,0.0231375,2.7696e-05,0.129621,0.604347,0.00599119,0.0604922,0.336165,0.201678,1.0361e-05,0.0964827,,,,,,
77,4,8,11000000,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.984136,0.0492671,0.85199,0.851967,0.0256954,4.8566e-05,0.244707,0.581454,0.00331677,0.0503486,0.326145,0.201607,1.7665e-05,0.0828655,,,,,,
77,5,16,11000000,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.16162,0.0716873,0.972564,0.972522,0.0279569,8.7623e-05,0.347153,0.597217,0.000676314,0.0486256,0.333607,0.214247,3.2529e-05,0.117346,,,,,,
77,6,32,11000000,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.387e-06,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,
78,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.82351,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,
78,1,1,11000000,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.02595,0.0195282,0.965055,0.965048,0.0397744,1.3937e-05,0.119561,0.803006,0.0257477,0.0803207,0.44974,0.247188,3.688e-06,0.0413671,,,,,,
78,2,2,11000000,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.877891,0.0180516,0.761972,0.761964,0.0413876,1.8715e-05,0.0863824,0.631519,0.0066482,0.0774507,0.362107,0.1853,6.257e-06,0.0978629,,,,,,
78,3,4,11000000,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.864372,0.0290121,0.77034,0.770331,0.0348561,2.4305e-05,0.12262,0.612802,0.0040699,0.0639026,0.34167,0.20314,7.345e-06,0.0650139,,,,,,
78,4,8,11000000,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.909901,0.0426155,0.783541,0.783523,0.0247695,4.4897e-05,0.198614,0.560046,4.5383e-05,0.0571859,0.312152,0.190631,1.4651e-05,0.083734,,,,,,
78,5,16,11000000,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.11335,0.0497517,0.981922,0.981884,0.0267856,7.8858e-05,0.318759,0.636176,0.00319631,0.0516195,0.368297,0.213009,3.0265e-05,0.0816543,,,,,,
78,6,32,11000000,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.017e-06,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,
79,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.54791,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,
79,1,1,11000000,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.795982,0.0237874,0.718956,0.718948,0.0401578,1.6169e-05,0.0846326,0.590604,0.0254657,0.0792231,0.308817,0.177088,3.91e-06,0.0532348,,,,,,
79,2,2,11000000,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.85476,0.0225888,0.765498,0.76549,0.0425374,2.0385e-05,0.120284,0.599538,0.00597878,0.07357,0.322563,0.19741,5.536e-06,0.0666695,,,,,,
79,3,4,11000000,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.777722,0.0290499,0.682721,0.682708,0.0409319,3.1872e-05,0.155106,0.483599,0.000361203,0.0685087,0.245491,0.169213,9.527e-06,0.0659429,,,,,,
79,4,8,11000000,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.09121,0.037718,0.959366,0.959345,0.0406324,4.865e-05,0.227792,0.688121,0.00531023,0.0677214,0.406105,0.208945,1.5713e-05,0.0941128,,,,,,
79,5,16,11000000,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.98712,0.0464719,0.836268,0.836234,0.0363384,9.1294e-05,0.240861,0.558846,0.000257326,0.0579642,0.299468,0.201107,2.5655e-05,0.104359,,,,,,
79,6,32,11000000,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.758e-06,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,
80,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.58518,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,
80,1,1,11000000,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.723571,0.0209985,0.65975,0.659743,0.0401076,1.0153e-05,0.0740981,0.542796,0.0260655,0.0794238,0.271865,0.165431,3.73e-06,0.0428177,,,,,,
80,2,2,11000000,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.931425,0.0189037,0.842197,0.842189,0.0415971,1.9108e-05,0.102908,0.694991,0.00682635,0.0772128,0.394046,0.216891,6.276e-06,0.0703195,,,,,,
80,3,4,11000000,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.849941,0.0274124,0.754073,0.754059,0.0388463,2.5659e-05,0.122081,0.590886,7.63e-06,0.0663549,0.316471,0.208031,1.013e-05,0.0684496,,,,,,
80,4,8,11000000,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.02237,0.0384621,0.871908,0.871887,0.0362801,4.6408e-05,0.204683,0.630824,0.00470684,0.0638384,0.360591,0.201653,1.5368e-05,0.111988,,,,,,
80,5,16,11000000,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.02534,0.0505643,0.871399,0.871359,0.0254281,8.2051e-05,0.266347,0.579403,0.000129961,0.0533964,0.312907,0.212916,2.7985e-05,0.103351,,,,,,
80,6,32,11000000,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.474e-06,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,
81,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.85893,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,
81,1,1,11000000,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.995054,0.0254974,0.885447,0.885439,0.0406805,1.1807e-05,0.0912834,0.749987,0.0254669,0.0806989,0.408656,0.235152,3.528e-06,0.0841057,,,,,,
81,2,2,11000000,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.79889,0.0261549,0.685202,0.685195,0.0368749,1.8162e-05,0.102856,0.545422,0.00466737,0.0654497,0.277092,0.198198,4.867e-06,0.0875306,,,,,,
81,3,4,11000000,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.909192,0.0394264,0.791682,0.791669,0.0219353,2.9673e-05,0.170991,0.598679,0.00210559,0.0546143,0.340269,0.201664,8.719e-06,0.0780773,,,,,,
81,4,8,11000000,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.00102,0.049649,0.862775,0.862749,0.0265987,4.9286e-05,0.242694,0.593343,0.00335559,0.0515687,0.333634,0.204744,1.9715e-05,0.088582,,,,,,
81,5,16,11000000,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.11375,0.0625917,0.946206,0.946163,0.0278228,9.8206e-05,0.372848,0.545286,0.00106984,0.0480435,0.29889,0.197216,3.2225e-05,0.104923,,,,,,
81,6,32,11000000,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.028e-06,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,
82,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.72388,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,
82,1,1,11000000,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.932464,0.0217135,0.866263,0.866255,0.039834,1.1185e-05,0.10432,0.71923,0.0260637,0.0803968,0.380432,0.232327,3.604e-06,0.0444835,,,,,,
82,2,2,11000000,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.8242,0.0197238,0.720458,0.72045,0.0414237,1.8102e-05,0.0992935,0.577056,0.00649617,0.0765339,0.313597,0.180416,6.032e-06,0.0840137,,,,,,
82,3,4,11000000,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.917669,0.0312741,0.785038,0.785026,0.0332752,2.8058e-05,0.136384,0.615305,4.067e-06,0.0644773,0.346488,0.204316,8.186e-06,0.10135,,,,,,
82,4,8,11000000,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.98782,0.043394,0.854189,0.854167,0.0235736,4.7074e-05,0.218553,0.611937,0.00315769,0.054395,0.341814,0.212533,1.6096e-05,0.0902251,,,,,,
82,5,16,11000000,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.02957,0.0577442,0.86286,0.862821,0.0268805,7.7116e-05,0.278706,0.557065,0.00249285,0.0527224,0.299063,0.202727,2.8727e-05,0.108946,,,,,,
82,6,32,11000000,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.119e-06,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,
83,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.20736,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,
83,1,1,11000000,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.00973,0.0249622,0.924585,0.924577,0.0405872,1.5194e-05,0.105106,0.77535,0.025367,0.0792342,0.435888,0.234847,4.102e-06,0.060182,,,,,,
83,2,2,11000000,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.958084,0.0269455,0.851005,0.850998,0.0388115,1.8377e-05,0.113259,0.696044,0.000894175,0.0700801,0.39894,0.226111,5.198e-06,0.0801292,,,,,,
